"Order Id","Order Item Id","Customer Fname","Customer Lname","Customer Id","Customer City","Customer Country","Customer Segment"
46549,TK116361,Elizabeth,Douglas,7989,"Quezon City",Philippines,Consumer
27978,TK70016,Mildred,Herrera,187,Malabon,Philippines,Consumer
51083,TK127670,Mary,Horton,12012,Malabon,Philippines,Consumer
29202,TK73059,Mary,Smith,6075,Taguig,Philippines,Consumer
30393,TK75972,Victoria,Hines,5331,Pateros,Philippines,Consumer
39295,TK98108,Ryan,Collins,2845,"San Juan",Philippines,Consumer
40707,TK101556,Mary,Anderson,1148,"Quezon City",Philippines,Consumer
39295,TK98108,Ryan,Collins,2845,"San Juan",Philippines,Consumer
31350,TK78363,Cynthia,Moran,6542,Manila,Philippines,Consumer
71288,MC174603,Morgan,Conner,14841,"San Juan",Philippines,Corporate
15159,MC37919,Margaret,Cook,10472,Pateros,Philippines,Corporate
59009,MC147712,Gregory,Snyder,3890,"San Juan",Philippines,Corporate
1374,MC3398,Sarah,Smith,2484,Mandaluyong,Philippines,Corporate
1374,MC3398,Sarah,Smith,2484,Mandaluyong,Philippines,Corporate
75314,MC178629,Heidi,Bush,18867,"San Juan",Philippines,Corporate
35151,TK87796,Karen,Smith,7187,Mandaluyong,Philippines,Corporate
35613,TK88927,Christian,Turner,6623,"San Juan",Philippines,Corporate
64213,CR160544,Gary,Tanner,11223,Valenzuela,Philippines,Corporate
64213,CR160544,Gary,Tanner,11223,Valenzuela,Philippines,Corporate
32651,TK81690,Mary,Clark,11372,Pateros,Philippines,Corporate
64213,CR160544,Gary,Tanner,11223,Valenzuela,Philippines,Corporate
32651,TK81690,Mary,Clark,11372,Pateros,Philippines,Corporate
35613,TK88927,Christian,Turner,6623,"San Juan",Philippines,Corporate
64213,CR160544,Gary,Tanner,11223,Valenzuela,Philippines,Corporate
15159,MC37919,Margaret,Cook,10472,Pateros,Philippines,Corporate
35151,TK87796,Karen,Smith,7187,Mandaluyong,Philippines,Corporate
71013,CR174328,Jessamine,Wright,14566,Taguig,Philippines,Corporate
63766,CR159390,Jennifer,Smith,4820,Makati,Philippines,Corporate
22948,TK57445,Teresa,Grimes,2511,Mandaluyong,Philippines,Corporate
22948,TK57445,Teresa,Grimes,2511,Mandaluyong,Philippines,Corporate
22948,TK57445,Teresa,Grimes,2511,Mandaluyong,Philippines,Corporate
63766,CR159390,Jennifer,Smith,4820,Makati,Philippines,Corporate
22948,TK57445,Teresa,Grimes,2511,Mandaluyong,Philippines,Corporate
63766,CR159390,Jennifer,Smith,4820,Makati,Philippines,Corporate
63766,CR159390,Jennifer,Smith,4820,Makati,Philippines,Corporate
63766,CR159390,Jennifer,Smith,4820,Makati,Philippines,Corporate
48522,TK121346,Ruth,Smith,4339,Pasay,Philippines,Corporate
66368,MC165909,Sharon,Smith,10524,Parañaque,Philippines,Corporate
20304,TK50712,Grace,Patel,406,Parañaque,Philippines,Corporate
48522,TK121346,Ruth,Smith,4339,Pasay,Philippines,Corporate
33076,TK82689,Gregory,Snyder,3890,"San Juan",Philippines,Corporate
66368,MC165909,Sharon,Smith,10524,Parañaque,Philippines,Corporate
2159,MC5407,Mary,Kent,7486,Valenzuela,Philippines,Corporate
33076,TK82689,Gregory,Snyder,3890,"San Juan",Philippines,Corporate
18295,TK45728,Tyler,Gutierrez,8757,"San Juan",Philippines,Corporate
2159,MC5407,Mary,Kent,7486,Valenzuela,Philippines,Corporate
46300,TK115729,Mary,Clay,6241,Navotas,Philippines,Corporate
66807,MC166992,David,Smith,321,Caloocan,Philippines,Consumer
13116,MC32808,Mark,Smith,10748,"San Juan",Philippines,Consumer
13116,MC32808,Mark,Smith,10748,"San Juan",Philippines,Consumer
7907,CR19758,Mary,Smith,9691,Pateros,Philippines,Consumer
7907,CR19758,Mary,Smith,9691,Pateros,Philippines,Consumer
2824,CR7094,Mary,Smith,4652,"San Juan",Philippines,Consumer
51479,TK128660,Amanda,Foster,3531,"San Juan",Philippines,Consumer
2824,CR7094,Mary,Smith,4652,"San Juan",Philippines,Consumer
53417,CR133467,Mildred,Herrera,187,Malabon,Philippines,Consumer
53417,CR133467,Mildred,Herrera,187,Malabon,Philippines,Consumer
9952,CR24868,Victoria,Hines,5331,Pateros,Philippines,Consumer
8511,MC21247,Mary,Smith,4769,Pateros,Philippines,Consumer
24923,TK62445,Philip,Smith,7763,Taguig,Philippines,Consumer
24923,TK62445,Philip,Smith,7763,Taguig,Philippines,Consumer
24923,TK62445,Philip,Smith,7763,Taguig,Philippines,Consumer
28780,TK72021,Mary,Cisneros,11606,Mandaluyong,Philippines,Consumer
24430,TK61128,Mary,Brock,4745,Malabon,Philippines,Consumer
24430,TK61128,Mary,Brock,4745,Malabon,Philippines,Consumer
30314,TK75762,George,Smith,7006,Muntinlupa,Philippines,Consumer
26627,TK66687,Judith,Gibbs,10720,Pateros,Philippines,Consumer
20637,TK51561,Rachel,Sweeney,8437,Pasig,Philippines,Consumer
24430,TK61128,Mary,Brock,4745,Malabon,Philippines,Consumer
20637,TK51561,Rachel,Sweeney,8437,Pasig,Philippines,Consumer
20637,TK51561,Rachel,Sweeney,8437,Pasig,Philippines,Consumer
24430,TK61128,Mary,Brock,4745,Malabon,Philippines,Consumer
35893,TK89644,Mary,Smith,2175,Taguig,Philippines,Consumer
35893,TK89644,Mary,Smith,2175,Taguig,Philippines,Consumer
62892,MC157266,Mary,Roth,9813,"San Juan",Philippines,Consumer
2824,CR7094,Mary,Smith,4652,"San Juan",Philippines,Consumer
9987,CR24949,Mary,Smith,12068,"San Juan",Philippines,Consumer
48919,TK122319,Mary,Smith,5046,Pasay,Philippines,Consumer
13116,MC32808,Mark,Smith,10748,"San Juan",Philippines,Consumer
13116,MC32808,Mark,Smith,10748,"San Juan",Philippines,Consumer
66807,MC166992,David,Smith,321,Caloocan,Philippines,Consumer
2786,CR6997,Michael,Schultz,11505,Pateros,Philippines,Consumer
2786,CR6997,Michael,Schultz,11505,Pateros,Philippines,Consumer
8511,MC21247,Mary,Smith,4769,Pateros,Philippines,Consumer
55009,MC137579,Mary,Horton,12012,Malabon,Philippines,Consumer
30314,TK75762,George,Smith,7006,Muntinlupa,Philippines,Consumer
48919,TK122319,Mary,Smith,5046,Pasay,Philippines,Consumer
46471,TK116189,John,Richards,9575,Valenzuela,Philippines,Consumer
62892,MC157266,Mary,Roth,9813,"San Juan",Philippines,Consumer
4652,MC11672,Mary,Brock,4745,Malabon,Philippines,Consumer
55009,MC137579,Mary,Horton,12012,Malabon,Philippines,Consumer
20637,TK51561,Rachel,Sweeney,8437,Pasig,Philippines,Consumer
35893,TK89644,Mary,Smith,2175,Taguig,Philippines,Consumer
11987,MC29946,Ryan,Collins,2845,"San Juan",Philippines,Consumer
53417,CR133467,Mildred,Herrera,187,Malabon,Philippines,Consumer
24430,TK61128,Mary,Brock,4745,Malabon,Philippines,Consumer
70983,MC174298,Lynn,Mckinney,14536,Taguig,Philippines,Consumer
16396,MC40946,Angela,Merritt,4347,Pateros,Philippines,Consumer
59893,MC149906,Catherine,Washington,7383,"San Juan",Philippines,Consumer
75685,MC179000,Lareina,Figueroa,19238,Pasig,Philippines,Consumer
23460,TK58702,Mary,Baldwin,451,Parañaque,Philippines,Consumer
20613,TK51503,Lisa,Edwards,8797,Pateros,Philippines,Consumer
34733,TK86748,Mary,Gomez,9188,Pateros,Philippines,Consumer
52658,CR131628,Mary,Mccoy,4280,Marikina,Philippines,Consumer
51589,TK128918,Jessica,Smith,4623,Marikina,Philippines,Consumer
12332,CR30821,Kimberly,King,12389,Marikina,Philippines,Consumer
27188,TK68118,Kimberly,King,12389,Marikina,Philippines,Consumer
67224,MC168013,Sharon,Mendoza,7656,Pateros,Philippines,Corporate
14022,CR35091,Matthew,Smith,4972,"San Juan",Philippines,Corporate
13131,MC32840,Christian,Turner,6623,"San Juan",Philippines,Corporate
14022,CR35091,Matthew,Smith,4972,"San Juan",Philippines,Corporate
15611,MC39032,Mary,Robbins,93,Makati,Philippines,Corporate
