id,Username,Email,Activity_Type,Activity_Description,Timestamp,IP_Address,User_Agent
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-11 19:04:38,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-11 19:06:55,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-11 19:08:29,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
apennington,adele.pennington@gmail.com,LOGIN,User logged in successfully,2025-06-11 19:29:01,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-11 19:38:10,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-11 19:59:55,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-11 23:48:08,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-11 23:52:46,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-12 00:54:13,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-12 09:10:22,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-12 09:41:43,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-12 09:56:54,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-12 10:54:37,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-12 10:58:43,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-12 18:08:35,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-12 18:20:58,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-12 18:46:41,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-14 10:06:23,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-14 10:08:24,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-14 10:13:01,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-14 10:14:59,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-14 10:16:38,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-14 10:17:00,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-15 16:49:18,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,2025-06-15 21:14:26,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,2025-06-15 21:40:36,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
mgrimes1,mary.grimes@gmail.com,LOGIN,User logged in successfully,2025-06-15 21:44:46,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
mgrimes1,mary.grimes@gmail.com,LOGIN,User logged in successfully,2025-06-15 21:46:13,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
myoder,mary.yoder@gmail.com,LOGIN,User logged in successfully,2025-06-15 21:47:18,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
msmith1,mary.smith1@gmail.com,LOGIN,User logged in successfully,2025-06-15 21:48:04,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
pwoodward,patience.woodward@gmail.com,LOGIN,User logged in successfully,2025-06-15 21:49:20,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
shester,summer.hester@gmail.com,LOGIN,User logged in successfully,2025-06-15 21:50:07,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
dyoung,denise.young@gmail.com,LOGIN,User logged in successfully,2025-06-15 21:50:52,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:07:18,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
mgrimes1,mary.grimes@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:07:53,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
rbruce,rhonda.bruce@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:08:34,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
jhickman,joan.hickman@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:10:02,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
mmccoy,mary.mccoy@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:11:28,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
mbarnett,mary.barnett@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:12:18,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
mhenry,mary.henry@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:12:58,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
asmith,ann.smith@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:14:12,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
mclark,mary.clark@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:15:14,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
dsmith,diana.smith@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:17:05,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
gsmith,george.smith@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:18:06,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
mroth,mary.roth@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:19:04,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
mbranch,mary.branch@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:20:08,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
elang,eric.lang@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:20:57,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
hburris,hyacinth.burris@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:21:48,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
dburgess,debra.burgess@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:22:32,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
jleblanc,jane.leblanc@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:23:06,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
ptrevino,pascale.trevino@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:23:43,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
sjohnston,sacha.johnston@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:24:40,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
pparsons,patrick.parsons@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:25:18,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
jbuckley,joan.buckley@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:25:58,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
jmack,jesse.mack@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:26:30,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
msmith2,mary.smith2@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:28:51,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
mfitzpatrick,mary.fitzpatrick@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:30:44,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
jsmith,jack.smith@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:31:37,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
msmith3,mary.smith3@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:33:08,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
dsuarez,daniel.suarez@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:33:47,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
mbranch,mary.branch@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:36:22,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
elang,eric.lang@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:37:20,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
hburris,hyacinth.burris@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:38:10,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
dburgess,debra.burgess@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:39:07,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
jleblanc,jane.leblanc@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:40:03,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
ptrevino,pascale.trevino@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:40:47,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
sjohnston,sacha.johnston@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:41:54,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
pparsons,patrick.parsons@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:42:40,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
jbuckley,joan.buckley@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:43:25,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
jmack,jesse.mack@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:43:56,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
msmith2,mary.smith2@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:45:17,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
mfitzpatrick,mary.fitzpatrick@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:45:47,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
jsmith,jack.smith@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:46:17,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
msmith3,mary.smith3@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:46:47,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
dsuarez,daniel.suarez@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:47:14,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
dsuarez,daniel.suarez@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:47:51,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
tsmith,thomas.smith@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:48:44,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
esmith,evelyn.smith@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:51:35,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
ssmith,susan.smith@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:52:39,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
jgraves,joseph.graves@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:53:12,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
rleonard,roanna.leonard@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:53:42,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
rnoel,ramona.noel@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:54:39,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
mdunn,mary.dunn@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:55:18,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
rmorton,rosalyn.morton@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:55:57,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
mmcfarland,maria.mcfarland@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:56:31,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
cadams,carolyn.adams@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:57:02,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
nprice,nathan.price@gmail.com,LOGIN,User logged in successfully,2025-06-15 22:58:48,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
mlloyd,mary.lloyd@gmail.com,LOGIN,User logged in successfully,2025-06-15 23:03:58,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
tgrimes,teresa.grimes@gmail.com,LOGIN,User logged in successfully,2025-06-15 23:04:55,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
molsen,mary.olsen@gmail.com,LOGIN,User logged in successfully,2025-06-15 23:05:46,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
cwoods,carolyn.woods@gmail.com,LOGIN,User logged in successfully,2025-06-15 23:06:20,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
wsmith,willie.smith@gmail.com,LOGIN,User logged in successfully,2025-06-15 23:07:08,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,jhered@gmail.com,LOGIN,User logged in successfully,2025-06-16 20:04:21,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
test6,jhered@gmail.com,LOGIN,User logged in successfully,2025-06-16 20:30:07,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
