"Product Name","Order Id","Order Item Id","Product Category Id","Product Category Name","Department Id","Department Name"
"Nike Men's Free 5.0+ Running Shoe",31636,TK79054,9,"Cardio Equipment",3,Footwear
"Nike Men's Dri-FIT Victory Golf Polo",37857,TK94483,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",36754,TK91719,24,"Women's Apparel",5,Golf
"Perfect Fitness Perfect Rip Deck",47575,TK118936,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",45678,TK114168,24,"Women's Apparel",5,Golf
"Nike Men's Free 5.0+ Running Shoe",14736,CR36869,9,"Cardio Equipment",3,Footwear
"Under Armour Women's Ignite Slide",14736,CR36869,13,Electronics,3,Footwear
"Perfect Fitness Perfect Rip Deck",13217,MC33072,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",66745,MC166823,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",66745,MC166823,24,"Women's Apparel",5,Golf
"Under Armour Girls' Toddler Spine Surge Runni",13193,MC33012,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",14197,CR35536,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",15029,MC37625,24,"Women's Apparel",5,Golf
"Perfect Fitness Perfect Rip Deck",64846,CR162086,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",18583,TK46447,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",18583,TK46447,24,"Women's Apparel",5,Golf
"Nike Men's Free 5.0+ Running Shoe",57054,MC142724,9,"Cardio Equipment",3,Footwear
"Nike Men's Free 5.0+ Running Shoe",57054,MC142724,9,"Cardio Equipment",3,Footwear
"Perfect Fitness Perfect Rip Deck",57054,MC142724,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",8594,MC21448,24,"Women's Apparel",5,Golf
"adidas Men's F10 Messi TRX FG Soccer Cleat",6058,MC15114,3,"Baseball & Softball",2,Fitness
"Perfect Fitness Perfect Rip Deck",2852,CR7152,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",2852,CR7152,24,"Women's Apparel",5,Golf
"Under Armour Girls' Toddler Spine Surge Runni",52421,TK131025,29,"Shop By Sport",5,Golf
"Team Golf Texas Longhorns Putter Grip",52421,TK131025,40,Accessories,6,Outdoors
"Team Golf Pittsburgh Steelers Putter Grip",52421,TK131025,40,Accessories,6,Outdoors
"Nike Men's Free 5.0+ Running Shoe",23761,TK59461,9,"Cardio Equipment",3,Footwear
"Nike Men's Dri-FIT Victory Golf Polo",67520,MC168802,24,"Women's Apparel",5,Golf
"Nike Men's Free 5.0+ Running Shoe",22515,TK56358,9,"Cardio Equipment",3,Footwear
"Perfect Fitness Perfect Rip Deck",67520,MC168802,17,Cleats,4,Apparel
"Nike Men's Free 5.0+ Running Shoe",52421,TK131025,9,"Cardio Equipment",3,Footwear
"Nike Men's CJ Elite 2 TD Football Cleat",12702,CR31785,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",12702,CR31785,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",20137,TK50330,18,"Men's Footwear",4,Apparel
"Field & Stream Sportsman 16 Gun Fire Safe",20137,TK50330,45,Fishing,7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",12702,CR31785,45,Fishing,7,"Fan Shop"
"Under Armour Girls' Toddler Spine Surge Runni",22859,TK57218,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",22859,TK57218,24,"Women's Apparel",5,Golf
"Under Armour Girls' Toddler Spine Surge Runni",20137,TK50330,29,"Shop By Sport",5,Golf
"Nike Men's Free 5.0+ Running Shoe",20137,TK50330,9,"Cardio Equipment",3,Footwear
"Nike Men's Dri-FIT Victory Golf Polo",22859,TK57218,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",12702,CR31785,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",22859,TK57218,24,"Women's Apparel",5,Golf
"Hirzl Women's Soffft Flex Golf Glove",22859,TK57218,36,"Golf Balls",6,Outdoors
"Nike Men's CJ Elite 2 TD Football Cleat",44068,TK110081,18,"Men's Footwear",4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",44068,TK110081,24,"Women's Apparel",5,Golf
"Diamondback Women's Serene Classic Comfort Bi",44068,TK110081,43,"Camping & Hiking",7,"Fan Shop"
"Perfect Fitness Perfect Rip Deck",63350,MC158389,17,Cleats,4,Apparel
"Children's heaters",70442,MC173757,63,"Children's Clothing",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",63335,MC158359,18,"Men's Footwear",4,Apparel
"DVDs ",71391,MC174706,67,DVDs,9,"Discs Shop"
"Nike Men's CJ Elite 2 TD Football Cleat",61268,CR153271,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",61268,CR153271,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",56291,CR140784,18,"Men's Footwear",4,Apparel
"Perfect Fitness Perfect Rip Deck",56291,CR140784,17,Cleats,4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",53826,MC134567,18,"Men's Footwear",4,Apparel
"Baby sweater",74130,MC177445,60,"Baby ",4,Apparel
"Lawn mower",71909,MC175224,68,Garden,6,Outdoors
"Rock music",72563,MC175878,71,Music,9,"Discs Shop"
"Nike Men's Free 5.0+ Running Shoe",34052,TK84987,9,"Cardio Equipment",3,Footwear
"Nike Men's CJ Elite 2 TD Football Cleat",36540,TK91229,18,"Men's Footwear",4,Apparel
"Under Armour Girls' Toddler Spine Surge Runni",32589,TK81513,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",16295,CR40687,24,"Women's Apparel",5,Golf
"Nike Men's Free 5.0+ Running Shoe",7077,CR17716,9,"Cardio Equipment",3,Footwear
"Under Armour Girls' Toddler Spine Surge Runni",53826,MC134567,29,"Shop By Sport",5,Golf
"Nike Men's Free 5.0+ Running Shoe",25532,TK63963,9,"Cardio Equipment",3,Footwear
"adidas Kids' F5 Messi FG Soccer Cleat",34052,TK84987,3,"Baseball & Softball",2,Fitness
"Perfect Fitness Perfect Rip Deck",45021,TK112418,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",36540,TK91229,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",36540,TK91229,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",34052,TK84987,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",34052,TK84987,24,"Women's Apparel",5,Golf
"Perfect Fitness Perfect Rip Deck",63350,MC158389,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",63335,MC158359,24,"Women's Apparel",5,Golf
"Team Golf St. Louis Cardinals Putter Grip",16295,CR40687,40,Accessories,6,Outdoors
"Nike Men's Free 5.0+ Running Shoe",7077,CR17716,9,"Cardio Equipment",3,Footwear
"Perfect Fitness Perfect Rip Deck",61268,CR153271,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",44068,TK110081,17,Cleats,4,Apparel
"Under Armour Girls' Toddler Spine Surge Runni",63335,MC158359,29,"Shop By Sport",5,Golf
"Under Armour Girls' Toddler Spine Surge Runni",16295,CR40687,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",25532,TK63963,24,"Women's Apparel",5,Golf
"Under Armour Girls' Toddler Spine Surge Runni",63335,MC158359,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",63335,MC158359,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",61268,CR153271,24,"Women's Apparel",5,Golf
"Perfect Fitness Perfect Rip Deck",32589,TK81513,17,Cleats,4,Apparel
"Team Golf Tennessee Volunteers Putter Grip",44584,TK111308,40,Accessories,6,Outdoors
"Web Camera",69588,CR172903,62,"Cameras ",10,Technology
"Nike Men's CJ Elite 2 TD Football Cleat",64707,MC161745,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",19621,TK49054,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",67732,CR169326,18,"Men's Footwear",4,Apparel
"Perfect Fitness Perfect Rip Deck",46549,TK116361,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",27978,TK70016,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",51083,TK127670,17,Cleats,4,Apparel
"Under Armour Girls' Toddler Spine Surge Runni",29202,TK73059,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",30393,TK75972,24,"Women's Apparel",5,Golf
"Nike Men's Free 5.0+ Running Shoe",39295,TK98108,9,"Cardio Equipment",3,Footwear
"Nike Men's Dri-FIT Victory Golf Polo",40707,TK101556,24,"Women's Apparel",5,Golf
"Hirzl Women's Soffft Flex Golf Glove",39295,TK98108,36,"Golf Balls",6,Outdoors
"Perfect Fitness Perfect Rip Deck",31350,TK78363,17,Cleats,4,Apparel
"Porcelain crafts",71288,MC174603,66,Crafts,4,Apparel
"Field & Stream Sportsman 16 Gun Fire Safe",15159,MC37919,45,Fishing,7,"Fan Shop"
"Nike Men's Dri-FIT Victory Golf Polo",59009,MC147712,24,"Women's Apparel",5,Golf
"Diamondback Women's Serene Classic Comfort Bi",1374,MC3398,43,"Camping & Hiking",7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",1374,MC3398,45,Fishing,7,"Fan Shop"
"Men's gala suit",75314,MC178629,70,"Men's Clothing",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",35151,TK87796,18,"Men's Footwear",4,Apparel
"Diamondback Women's Serene Classic Comfort Bi",35613,TK88927,43,"Camping & Hiking",7,"Fan Shop"
"Under Armour Girls' Toddler Spine Surge Runni",64213,CR160544,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",64213,CR160544,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",32651,TK81690,24,"Women's Apparel",5,Golf
"Nike Men's Free 5.0+ Running Shoe",64213,CR160544,9,"Cardio Equipment",3,Footwear
"Under Armour Girls' Toddler Spine Surge Runni",32651,TK81690,29,"Shop By Sport",5,Golf
"Team Golf Tennessee Volunteers Putter Grip",35613,TK88927,40,Accessories,6,Outdoors
"Nike Men's Free 5.0+ Running Shoe",64213,CR160544,9,"Cardio Equipment",3,Footwear
"Perfect Fitness Perfect Rip Deck",15159,MC37919,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",35151,TK87796,24,"Women's Apparel",5,Golf
"Industrial consumer electronics",71013,CR174328,65,"Consumer Electronics",10,Technology
"Nike Men's CJ Elite 2 TD Football Cleat",63766,CR159390,18,"Men's Footwear",4,Apparel
"Bridgestone e6 Straight Distance NFL Tennesse",22948,TK57445,37,Electronics,6,Outdoors
"Diamondback Women's Serene Classic Comfort Bi",22948,TK57445,43,"Camping & Hiking",7,"Fan Shop"
"Nike Men's Dri-FIT Victory Golf Polo",22948,TK57445,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",63766,CR159390,24,"Women's Apparel",5,Golf
"Perfect Fitness Perfect Rip Deck",22948,TK57445,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",63766,CR159390,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",63766,CR159390,24,"Women's Apparel",5,Golf
"Under Armour Girls' Toddler Spine Surge Runni",63766,CR159390,29,"Shop By Sport",5,Golf
"Nike Men's Free 5.0+ Running Shoe",48522,TK121346,9,"Cardio Equipment",3,Footwear
"Nike Men's CJ Elite 2 TD Football Cleat",66368,MC165909,18,"Men's Footwear",4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",20304,TK50712,24,"Women's Apparel",5,Golf
"Perfect Fitness Perfect Rip Deck",48522,TK121346,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",33076,TK82689,17,Cleats,4,Apparel
"Polar FT4 Heart Rate Monitor",66368,MC165909,38,"Kids' Golf Clubs",6,Outdoors
"Perfect Fitness Perfect Rip Deck",2159,MC5407,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",33076,TK82689,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",18295,TK45728,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",2159,MC5407,24,"Women's Apparel",5,Golf
"Perfect Fitness Perfect Rip Deck",46300,TK115729,17,Cleats,4,Apparel
"Diamondback Women's Serene Classic Comfort Bi",66807,MC166992,43,"Camping & Hiking",7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",13116,MC32808,45,Fishing,7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",13116,MC32808,45,Fishing,7,"Fan Shop"
"Nike Men's CJ Elite 2 TD Football Cleat",7907,CR19758,18,"Men's Footwear",4,Apparel
"Field & Stream Sportsman 16 Gun Fire Safe",7907,CR19758,45,Fishing,7,"Fan Shop"
"Nike Men's CJ Elite 2 TD Football Cleat",2824,CR7094,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",51479,TK128660,18,"Men's Footwear",4,Apparel
"Perfect Fitness Perfect Rip Deck",2824,CR7094,17,Cleats,4,Apparel
"Diamondback Women's Serene Classic Comfort Bi",53417,CR133467,43,"Camping & Hiking",7,"Fan Shop"
"Diamondback Women's Serene Classic Comfort Bi",53417,CR133467,43,"Camping & Hiking",7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",9952,CR24868,45,Fishing,7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",8511,MC21247,45,Fishing,7,"Fan Shop"
"Perfect Fitness Perfect Rip Deck",24923,TK62445,17,Cleats,4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",24923,TK62445,18,"Men's Footwear",4,Apparel
"Diamondback Women's Serene Classic Comfort Bi",24923,TK62445,43,"Camping & Hiking",7,"Fan Shop"
"Nike Men's CJ Elite 2 TD Football Cleat",28780,TK72021,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",24430,TK61128,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",24430,TK61128,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",30314,TK75762,18,"Men's Footwear",4,Apparel
"Under Armour Girls' Toddler Spine Surge Runni",26627,TK66687,29,"Shop By Sport",5,Golf
"Diamondback Women's Serene Classic Comfort Bi",20637,TK51561,43,"Camping & Hiking",7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",24430,TK61128,45,Fishing,7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",20637,TK51561,45,Fishing,7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",20637,TK51561,45,Fishing,7,"Fan Shop"
"Diamondback Women's Serene Classic Comfort Bi",24430,TK61128,43,"Camping & Hiking",7,"Fan Shop"
"Nike Men's CJ Elite 2 TD Football Cleat",35893,TK89644,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",35893,TK89644,18,"Men's Footwear",4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",62892,MC157266,24,"Women's Apparel",5,Golf
"adidas Kids' F5 Messi FG Soccer Cleat",2824,CR7094,3,"Baseball & Softball",2,Fitness
"Under Armour Women's Micro G Skulpt Running S",9987,CR24949,12,"Boxing & MMA",3,Footwear
"Glove It Women's Mod Oval Golf Glove",48919,TK122319,36,"Golf Balls",6,Outdoors
"Perfect Fitness Perfect Rip Deck",13116,MC32808,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",13116,MC32808,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",66807,MC166992,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",2786,CR6997,17,Cleats,4,Apparel
"Under Armour Girls' Toddler Spine Surge Runni",2786,CR6997,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",8511,MC21247,24,"Women's Apparel",5,Golf
"Under Armour Girls' Toddler Spine Surge Runni",55009,MC137579,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",30314,TK75762,24,"Women's Apparel",5,Golf
"Perfect Fitness Perfect Rip Deck",48919,TK122319,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",46471,TK116189,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",62892,MC157266,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",4652,MC11672,17,Cleats,4,Apparel
"Nike Men's Free 5.0+ Running Shoe",55009,MC137579,9,"Cardio Equipment",3,Footwear
"Under Armour Girls' Toddler Spine Surge Runni",20637,TK51561,29,"Shop By Sport",5,Golf
"Perfect Fitness Perfect Rip Deck",35893,TK89644,17,Cleats,4,Apparel
"Nike Men's Free 5.0+ Running Shoe",11987,MC29946,9,"Cardio Equipment",3,Footwear
"Perfect Fitness Perfect Rip Deck",53417,CR133467,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",24430,TK61128,24,"Women's Apparel",5,Golf
"Industrial consumer electronics",70983,MC174298,65,"Consumer Electronics",10,Technology
"Under Armour Women's Micro G Skulpt Running S",16396,MC40946,12,"Boxing & MMA",3,Footwear
"GolfBuddy VT3 GPS Watch",59893,MC149906,38,"Kids' Golf Clubs",6,Outdoors
"Adult dog supplies",75685,MC179000,72,"Pet Supplies",11,"Pet Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",23460,TK58702,45,Fishing,7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",20613,TK51503,45,Fishing,7,"Fan Shop"
"Nike Men's CJ Elite 2 TD Football Cleat",34733,TK86748,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",52658,CR131628,18,"Men's Footwear",4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",51589,TK128918,24,"Women's Apparel",5,Golf
"Nike Men's Free 5.0+ Running Shoe",12332,CR30821,9,"Cardio Equipment",3,Footwear
"Perfect Fitness Perfect Rip Deck",27188,TK68118,17,Cleats,4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",67224,MC168013,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",14022,CR35091,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",13131,MC32840,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",14022,CR35091,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",15611,MC39032,18,"Men's Footwear",4,Apparel
