"Product Name","Order Item Id","Product Category Id","Product Category Name","Department Id","Department Name"
"Perfect Fitness Perfect Rip Deck",CR7152,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",CR7152,24,"Women's Apparel",5,Golf
"Under Armour Girls' Toddler Spine Surge Runni",TK131025,29,"Shop By Sport",5,Golf
"Team Golf Texas Longhorns Putter Grip",TK131025,40,Accessories,6,Outdoors
"Team Golf Pittsburgh Steelers Putter Grip",TK131025,40,Accessories,6,Outdoors
"Nike Men's Free 5.0+ Running Shoe",TK59461,9,"Cardio Equipment",3,Footwear
"Nike Men's Dri-FIT Victory Golf Polo",MC168802,24,"Women's Apparel",5,Golf
"Nike Men's Free 5.0+ Running Shoe",TK56358,9,"Cardio Equipment",3,Footwear
"Perfect Fitness Perfect Rip Deck",MC168802,17,Cleats,4,Apparel
"Nike Men's Free 5.0+ Running Shoe",TK131025,9,"Cardio Equipment",3,Footwear
"Nike Men's CJ Elite 2 TD Football Cleat",CR31785,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",CR31785,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",TK50330,18,"Men's Footwear",4,Apparel
"Field & Stream Sportsman 16 Gun Fire Safe",TK50330,45,Fishing,7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",CR31785,45,Fishing,7,"Fan Shop"
"Under Armour Girls' Toddler Spine Surge Runni",TK57218,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",TK57218,24,"Women's Apparel",5,Golf
"Under Armour Girls' Toddler Spine Surge Runni",TK50330,29,"Shop By Sport",5,Golf
"Nike Men's Free 5.0+ Running Shoe",TK50330,9,"Cardio Equipment",3,Footwear
"Nike Men's Dri-FIT Victory Golf Polo",TK57218,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",CR31785,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",TK57218,24,"Women's Apparel",5,Golf
"Hirzl Women's Soffft Flex Golf Glove",TK57218,36,"Golf Balls",6,Outdoors
"Nike Men's CJ Elite 2 TD Football Cleat",TK110081,18,"Men's Footwear",4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",TK110081,24,"Women's Apparel",5,Golf
"Diamondback Women's Serene Classic Comfort Bi",TK110081,43,"Camping & Hiking",7,"Fan Shop"
"Perfect Fitness Perfect Rip Deck",MC158389,17,Cleats,4,Apparel
"Children's heaters",MC173757,63,"Children's Clothing",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",MC158359,18,"Men's Footwear",4,Apparel
"DVDs ",MC174706,67,DVDs,9,"Discs Shop"
"Nike Men's CJ Elite 2 TD Football Cleat",CR153271,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",CR153271,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",CR140784,18,"Men's Footwear",4,Apparel
"Perfect Fitness Perfect Rip Deck",CR140784,17,Cleats,4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",MC134567,18,"Men's Footwear",4,Apparel
"Baby sweater",MC177445,60,"Baby ",4,Apparel
"Lawn mower",MC175224,68,Garden,6,Outdoors
"Rock music",MC175878,71,Music,9,"Discs Shop"
"Nike Men's Free 5.0+ Running Shoe",TK84987,9,"Cardio Equipment",3,Footwear
"Nike Men's CJ Elite 2 TD Football Cleat",TK91229,18,"Men's Footwear",4,Apparel
"Under Armour Girls' Toddler Spine Surge Runni",TK81513,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",CR40687,24,"Women's Apparel",5,Golf
"Nike Men's Free 5.0+ Running Shoe",CR17716,9,"Cardio Equipment",3,Footwear
"Under Armour Girls' Toddler Spine Surge Runni",MC134567,29,"Shop By Sport",5,Golf
"Nike Men's Free 5.0+ Running Shoe",TK63963,9,"Cardio Equipment",3,Footwear
"adidas Kids' F5 Messi FG Soccer Cleat",TK84987,3,"Baseball & Softball",2,Fitness
"Perfect Fitness Perfect Rip Deck",TK112418,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",TK91229,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",TK91229,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",TK84987,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",TK84987,24,"Women's Apparel",5,Golf
"Perfect Fitness Perfect Rip Deck",MC158389,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",MC158359,24,"Women's Apparel",5,Golf
"Team Golf St. Louis Cardinals Putter Grip",CR40687,40,Accessories,6,Outdoors
"Nike Men's Free 5.0+ Running Shoe",CR17716,9,"Cardio Equipment",3,Footwear
"Perfect Fitness Perfect Rip Deck",CR153271,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",TK110081,17,Cleats,4,Apparel
"Under Armour Girls' Toddler Spine Surge Runni",MC158359,29,"Shop By Sport",5,Golf
"Under Armour Girls' Toddler Spine Surge Runni",CR40687,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",TK63963,24,"Women's Apparel",5,Golf
"Under Armour Girls' Toddler Spine Surge Runni",MC158359,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",MC158359,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",CR153271,24,"Women's Apparel",5,Golf
"Perfect Fitness Perfect Rip Deck",TK81513,17,Cleats,4,Apparel
"Team Golf Tennessee Volunteers Putter Grip",TK111308,40,Accessories,6,Outdoors
"Web Camera",CR172903,62,"Cameras ",10,Technology
"Nike Men's CJ Elite 2 TD Football Cleat",MC161745,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",TK49054,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",CR169326,18,"Men's Footwear",4,Apparel
"Perfect Fitness Perfect Rip Deck",TK116361,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",TK70016,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",TK127670,17,Cleats,4,Apparel
"Under Armour Girls' Toddler Spine Surge Runni",TK73059,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",TK75972,24,"Women's Apparel",5,Golf
"Nike Men's Free 5.0+ Running Shoe",TK98108,9,"Cardio Equipment",3,Footwear
"Nike Men's Dri-FIT Victory Golf Polo",TK101556,24,"Women's Apparel",5,Golf
"Hirzl Women's Soffft Flex Golf Glove",TK98108,36,"Golf Balls",6,Outdoors
"Perfect Fitness Perfect Rip Deck",TK78363,17,Cleats,4,Apparel
"Porcelain crafts",MC174603,66,Crafts,4,Apparel
"Field & Stream Sportsman 16 Gun Fire Safe",MC37919,45,Fishing,7,"Fan Shop"
"Nike Men's Dri-FIT Victory Golf Polo",MC147712,24,"Women's Apparel",5,Golf
"Diamondback Women's Serene Classic Comfort Bi",MC3398,43,"Camping & Hiking",7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",MC3398,45,Fishing,7,"Fan Shop"
"Men's gala suit",MC178629,70,"Men's Clothing",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",TK87796,18,"Men's Footwear",4,Apparel
"Diamondback Women's Serene Classic Comfort Bi",TK88927,43,"Camping & Hiking",7,"Fan Shop"
"Under Armour Girls' Toddler Spine Surge Runni",CR160544,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",CR160544,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",TK81690,24,"Women's Apparel",5,Golf
"Nike Men's Free 5.0+ Running Shoe",CR160544,9,"Cardio Equipment",3,Footwear
"Under Armour Girls' Toddler Spine Surge Runni",TK81690,29,"Shop By Sport",5,Golf
"Team Golf Tennessee Volunteers Putter Grip",TK88927,40,Accessories,6,Outdoors
"Nike Men's Free 5.0+ Running Shoe",CR160544,9,"Cardio Equipment",3,Footwear
"Perfect Fitness Perfect Rip Deck",MC37919,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",TK87796,24,"Women's Apparel",5,Golf
"Industrial consumer electronics",CR174328,65,"Consumer Electronics",10,Technology
"Nike Men's CJ Elite 2 TD Football Cleat",CR159390,18,"Men's Footwear",4,Apparel
"Bridgestone e6 Straight Distance NFL Tennesse",TK57445,37,Electronics,6,Outdoors
"Diamondback Women's Serene Classic Comfort Bi",TK57445,43,"Camping & Hiking",7,"Fan Shop"
"Nike Men's Dri-FIT Victory Golf Polo",TK57445,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",CR159390,24,"Women's Apparel",5,Golf
"Perfect Fitness Perfect Rip Deck",TK57445,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",CR159390,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",CR159390,24,"Women's Apparel",5,Golf
"Under Armour Girls' Toddler Spine Surge Runni",CR159390,29,"Shop By Sport",5,Golf
"Nike Men's Free 5.0+ Running Shoe",TK121346,9,"Cardio Equipment",3,Footwear
"Nike Men's CJ Elite 2 TD Football Cleat",MC165909,18,"Men's Footwear",4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",TK50712,24,"Women's Apparel",5,Golf
"Perfect Fitness Perfect Rip Deck",TK121346,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",TK82689,17,Cleats,4,Apparel
"Polar FT4 Heart Rate Monitor",MC165909,38,"Kids' Golf Clubs",6,Outdoors
"Perfect Fitness Perfect Rip Deck",MC5407,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",TK82689,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",TK45728,24,"Women's Apparel",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",MC5407,24,"Women's Apparel",5,Golf
"Perfect Fitness Perfect Rip Deck",TK115729,17,Cleats,4,Apparel
"Diamondback Women's Serene Classic Comfort Bi",MC166992,43,"Camping & Hiking",7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",MC32808,45,Fishing,7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",MC32808,45,Fishing,7,"Fan Shop"
"Nike Men's CJ Elite 2 TD Football Cleat",CR19758,18,"Men's Footwear",4,Apparel
"Field & Stream Sportsman 16 Gun Fire Safe",CR19758,45,Fishing,7,"Fan Shop"
"Nike Men's CJ Elite 2 TD Football Cleat",CR7094,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",TK128660,18,"Men's Footwear",4,Apparel
"Perfect Fitness Perfect Rip Deck",CR7094,17,Cleats,4,Apparel
"Diamondback Women's Serene Classic Comfort Bi",CR133467,43,"Camping & Hiking",7,"Fan Shop"
"Diamondback Women's Serene Classic Comfort Bi",CR133467,43,"Camping & Hiking",7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",CR24868,45,Fishing,7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",MC21247,45,Fishing,7,"Fan Shop"
"Perfect Fitness Perfect Rip Deck",TK62445,17,Cleats,4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",TK62445,18,"Men's Footwear",4,Apparel
"Diamondback Women's Serene Classic Comfort Bi",TK62445,43,"Camping & Hiking",7,"Fan Shop"
"Nike Men's CJ Elite 2 TD Football Cleat",TK72021,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",TK61128,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",TK61128,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",TK75762,18,"Men's Footwear",4,Apparel
"Under Armour Girls' Toddler Spine Surge Runni",TK66687,29,"Shop By Sport",5,Golf
"Diamondback Women's Serene Classic Comfort Bi",TK51561,43,"Camping & Hiking",7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",TK61128,45,Fishing,7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",TK51561,45,Fishing,7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",TK51561,45,Fishing,7,"Fan Shop"
"Diamondback Women's Serene Classic Comfort Bi",TK61128,43,"Camping & Hiking",7,"Fan Shop"
"Nike Men's CJ Elite 2 TD Football Cleat",TK89644,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",TK89644,18,"Men's Footwear",4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",MC157266,24,"Women's Apparel",5,Golf
"adidas Kids' F5 Messi FG Soccer Cleat",CR7094,3,"Baseball & Softball",2,Fitness
"Under Armour Women's Micro G Skulpt Running S",CR24949,12,"Boxing & MMA",3,Footwear
"Glove It Women's Mod Oval Golf Glove",TK122319,36,"Golf Balls",6,Outdoors
"Perfect Fitness Perfect Rip Deck",MC32808,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",MC32808,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",MC166992,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",CR6997,17,Cleats,4,Apparel
"Under Armour Girls' Toddler Spine Surge Runni",CR6997,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",MC21247,24,"Women's Apparel",5,Golf
"Under Armour Girls' Toddler Spine Surge Runni",MC137579,29,"Shop By Sport",5,Golf
"Nike Men's Dri-FIT Victory Golf Polo",TK75762,24,"Women's Apparel",5,Golf
"Perfect Fitness Perfect Rip Deck",TK122319,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",TK116189,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",MC157266,17,Cleats,4,Apparel
"Perfect Fitness Perfect Rip Deck",MC11672,17,Cleats,4,Apparel
"Nike Men's Free 5.0+ Running Shoe",MC137579,9,"Cardio Equipment",3,Footwear
"Under Armour Girls' Toddler Spine Surge Runni",TK51561,29,"Shop By Sport",5,Golf
"Perfect Fitness Perfect Rip Deck",TK89644,17,Cleats,4,Apparel
"Nike Men's Free 5.0+ Running Shoe",MC29946,9,"Cardio Equipment",3,Footwear
"Perfect Fitness Perfect Rip Deck",CR133467,17,Cleats,4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",TK61128,24,"Women's Apparel",5,Golf
"Industrial consumer electronics",MC174298,65,"Consumer Electronics",10,Technology
"Under Armour Women's Micro G Skulpt Running S",MC40946,12,"Boxing & MMA",3,Footwear
"GolfBuddy VT3 GPS Watch",MC149906,38,"Kids' Golf Clubs",6,Outdoors
"Adult dog supplies",MC179000,72,"Pet Supplies",11,"Pet Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",TK58702,45,Fishing,7,"Fan Shop"
"Field & Stream Sportsman 16 Gun Fire Safe",TK51503,45,Fishing,7,"Fan Shop"
"Nike Men's CJ Elite 2 TD Football Cleat",TK86748,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",CR131628,18,"Men's Footwear",4,Apparel
"Nike Men's Dri-FIT Victory Golf Polo",TK128918,24,"Women's Apparel",5,Golf
"Nike Men's Free 5.0+ Running Shoe",CR30821,9,"Cardio Equipment",3,Footwear
"Perfect Fitness Perfect Rip Deck",TK68118,17,Cleats,4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",MC168013,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",CR35091,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",MC32840,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",CR35091,18,"Men's Footwear",4,Apparel
"Nike Men's CJ Elite 2 TD Football Cleat",MC39032,18,"Men's Footwear",4,Apparel
