Order Item Id,Delivery Status,Late_delivery_risk,Origin Branch,Branch Latitude,Branch Longitude,Customer Latitude,Customer Longitude,order date (DateOrders),driver_id
MC137137,Late delivery,1,Parañaque,14.4793,121.0198,14.54074885,121.0670388,3/11/2023,217
MC11216,Advance shipping,0,Caloocan,14.6507,120.9667,14.63469615,120.9661378,3/7/2021,227
MC138271,Advance shipping,0,Parañaque,14.4793,121.0198,14.53125343,121.0689018,3/18/2023,203
MC137138,Late delivery,1,Parañaque,14.4793,121.0198,14.54074885,121.0670388,3/11/2023,214
CR152616,Advance shipping,0,Quezon City,14.676,121.0437,14.60983926,121.0479575,6/9/2023,224
MC13577,Advance shipping,0,Quezon City,14.676,121.0437,14.60743591,121.0574877,3/21/2021,215
CR1796,Late delivery,1,Quezon City,14.676,121.0437,14.567578,121.0530222,1/11/2021,233
CR134203,Late delivery,1,Parañaque,14.4793,121.0198,14.53385513,121.0582935,2/22/2023,211
CR2740,Late delivery,1,Quezon City,14.676,121.0437,14.56555047,121.0993748,1/17/2021,233
TK125077,Shipping on time,0,Caloocan,14.6507,120.9667,14.71721676,120.9833175,12/31/2022,239
TK103140,Advance shipping,0,Quezon City,14.676,121.0437,14.60458515,121.0247169,8/26/2022,236
TK58067,Advance shipping,0,Quezon City,14.676,121.0437,14.61640265,121.0754961,12/5/2021,240
TK65307,Advance shipping,0,Caloocan,14.6507,120.9667,14.69841676,120.9513752,1/16/2022,238
TK75183,Advance shipping,0,Manila,14.5995,120.9842,14.51162565,121.0540027,3/15/2022,235
TK94030,Advance shipping,0,Caloocan,14.6507,120.9667,14.65216013,120.9830761,7/3/2022,237
TK90349,Late delivery,1,Quezon City,14.676,121.0437,14.61961172,121.0310288,6/12/2022,237
TK98108,Late delivery,1,Quezon City,14.676,121.0437,14.61405466,121.0282051,7/27/2022,238
TK99118,Advance shipping,0,Quezon City,14.676,121.0437,14.5629655,121.0738022,8/2/2022,240
TK102983,Advance shipping,0,Quezon City,14.676,121.0437,14.61204588,121.0375001,8/25/2022,237
TK91405,Late delivery,1,Manila,14.5995,120.9842,14.53548245,121.063553,6/18/2022,240
TK79054,Advance shipping,0,Manila,14.5995,120.9842,14.50548978,121.0899486,4/6/2022,239
TK94483,Advance shipping,0,Caloocan,14.6507,120.9667,14.68327346,120.9965216,7/6/2022,239
TK91719,Late delivery,1,Manila,14.5995,120.9842,14.60623023,120.994374,6/20/2022,237
TK118936,Late delivery,1,Quezon City,14.676,121.0437,14.62827723,121.0788324,11/25/2022,236
TK114168,Shipping on time,0,Quezon City,14.676,121.0437,14.67668201,121.0234089,10/28/2022,237
CR36869,Shipping canceled,0,Quezon City,14.676,121.0437,14.58513263,121.0675364,8/4/2021,219
CR36870,Shipping canceled,0,Quezon City,14.676,121.0437,14.58513263,121.0675364,8/4/2021,201
MC33071,Advance shipping,0,Parañaque,14.4793,121.0198,14.54795389,121.05247,7/12/2021,210
MC166823,Late delivery,1,Caloocan,14.6507,120.9667,14.67350672,120.9944116,9/1/2023,232
MC166821,Late delivery,1,Caloocan,14.6507,120.9667,14.67350672,120.9944116,9/1/2023,228
MC33012,Shipping on time,0,Quezon City,14.676,121.0437,14.61684933,121.0360935,7/12/2021,225
CR35536,Advance shipping,0,Quezon City,14.676,121.0437,14.59799493,121.0520337,7/27/2021,219
CR37624,Late delivery,1,Quezon City,14.676,121.0437,14.6916869,121.0251625,8/8/2021,211
CR162086,Shipping canceled,0,Quezon City,14.676,121.0437,14.5629655,121.0738022,8/4/2023,216
TK46447,Shipping canceled,0,Parañaque,14.4793,121.0198,14.54137677,121.0665973,9/29/2021,235
TK46446,Shipping canceled,0,Parañaque,14.4793,121.0198,14.54137677,121.0665973,9/29/2021,236
MC142724,Late delivery,1,Manila,14.5995,120.9842,14.51162565,121.0540027,4/12/2023,227
MC142722,Late delivery,1,Manila,14.5995,120.9842,14.51162565,121.0540027,4/12/2023,228
MC142723,Late delivery,1,Manila,14.5995,120.9842,14.51162565,121.0540027,4/12/2023,234
MC21448,Late delivery,1,Parañaque,14.4793,121.0198,14.39123012,121.0293443,5/6/2021,214
MC15112,Shipping on time,0,Quezon City,14.676,121.0437,14.56800109,121.0652679,3/30/2021,209
MC7153,Advance shipping,0,Caloocan,14.6507,120.9667,14.67470683,120.9670759,2/11/2021,223
MC7154,Advance shipping,0,Caloocan,14.6507,120.9667,14.67470683,120.9670759,2/11/2021,206
TK131025,Late delivery,1,Quezon City,14.676,121.0437,14.61961172,121.0310288,2/4/2023,240
TK131024,Late delivery,1,Quezon City,14.676,121.0437,14.61961172,121.0310288,2/4/2023,238
TK131023,Late delivery,1,Quezon City,14.676,121.0437,14.61961172,121.0310288,2/4/2023,238
TK59461,Late delivery,1,Quezon City,14.676,121.0437,14.58513263,121.0675364,12/13/2021,236
CR168801,Late delivery,1,Parañaque,14.4793,121.0198,14.53877833,121.0565659,9/12/2023,233
TK56359,Late delivery,1,Quezon City,14.676,121.0437,14.56800109,121.0652679,11/25/2021,235
MC168800,Late delivery,1,Parañaque,14.4793,121.0198,14.53877833,121.0565659,9/12/2023,225
TK131021,Late delivery,1,Quezon City,14.676,121.0437,14.61961172,121.0310288,2/4/2023,240
CR31785,Shipping on time,0,Quezon City,14.676,121.0437,14.607062,121.0289485,7/5/2021,205
MC31784,Shipping on time,0,Quezon City,14.676,121.0437,14.607062,121.0289485,7/5/2021,221
TK50330,Late delivery,1,Manila,14.5995,120.9842,14.54728489,121.0186031,10/21/2021,238
TK50328,Late delivery,1,Manila,14.5995,120.9842,14.54728489,121.0186031,10/21/2021,240
MC31786,Shipping on time,0,Quezon City,14.676,121.0437,14.607062,121.0289485,7/5/2021,206
TK57218,Late delivery,1,Caloocan,14.6507,120.9667,14.67470683,120.9670759,11/30/2021,236
TK57222,Late delivery,1,Caloocan,14.6507,120.9667,14.67470683,120.9670759,11/30/2021,239
TK50329,Late delivery,1,Manila,14.5995,120.9842,14.54728489,121.0186031,10/21/2021,237
TK50331,Late delivery,1,Manila,14.5995,120.9842,14.54728489,121.0186031,10/21/2021,237
TK57219,Late delivery,1,Caloocan,14.6507,120.9667,14.67470683,120.9670759,11/30/2021,237
MC31783,Shipping on time,0,Quezon City,14.676,121.0437,14.607062,121.0289485,7/5/2021,228
TK57220,Late delivery,1,Caloocan,14.6507,120.9667,14.67470683,120.9670759,11/30/2021,240
TK57221,Late delivery,1,Caloocan,14.6507,120.9667,14.67470683,120.9670759,11/30/2021,240
TK110081,Late delivery,1,Parañaque,14.4793,121.0198,14.53064846,121.0572968,10/5/2022,240
TK110079,Late delivery,1,Parañaque,14.4793,121.0198,14.53064846,121.0572968,10/5/2022,238
TK110082,Late delivery,1,Parañaque,14.4793,121.0198,14.53064846,121.0572968,10/5/2022,238
MC158389,Late delivery,1,Quezon City,14.676,121.0437,14.56623664,121.0819388,7/13/2023,208
MC173757,Late delivery,1,Quezon City,14.676,121.0437,14.61453872,121.0362047,10/25/2023,207
MC158359,Late delivery,1,Quezon City,14.676,121.0437,14.61981354,121.0599982,7/13/2023,217
MC174706,Shipping on time,0,Caloocan,14.6507,120.9667,14.66159851,121.0089717,11/8/2023,218
CR153271,Late delivery,1,Quezon City,14.676,121.0437,14.56686105,121.0873903,6/13/2023,224
MC153267,Late delivery,1,Quezon City,14.676,121.0437,14.56686105,121.0873903,6/13/2023,225
CR140784,Shipping on time,0,Quezon City,14.676,121.0437,14.58636842,121.0696712,4/1/2023,211
MC140783,Shipping on time,0,Quezon City,14.676,121.0437,14.58636842,121.0696712,4/1/2023,207
MC134567,Shipping on time,0,Quezon City,14.676,121.0437,14.61961172,121.0310288,2/24/2023,214
MC177445,Late delivery,1,Quezon City,14.676,121.0437,14.58925052,121.0872391,12/18/2023,227
MC175224,Late delivery,1,Quezon City,14.676,121.0437,14.63057699,121.0610061,11/15/2023,215
MC175878,Late delivery,1,Quezon City,14.676,121.0437,14.6188732,121.0466435,11/25/2023,228
TK84987,Late delivery,1,Quezon City,14.676,121.0437,14.61204588,121.0375001,5/12/2022,239
TK91229,Late delivery,1,Quezon City,14.676,121.0437,14.61219203,121.0315098,6/17/2022,235
TK81513,Late delivery,1,Quezon City,14.676,121.0437,14.56623664,121.0819388,4/20/2022,239
CR40687,Late delivery,1,Quezon City,14.676,121.0437,14.6017898,121.0288942,8/26/2021,220
CR17716,Late delivery,1,Quezon City,14.676,121.0437,14.61890161,121.0444516,4/14/2021,201
CR134569,Shipping on time,0,Quezon City,14.676,121.0437,14.61961172,121.0310288,2/24/2023,219
TK63963,Late delivery,1,Caloocan,14.6507,120.9667,14.65216013,120.9830761,1/8/2022,237
TK84991,Late delivery,1,Quezon City,14.676,121.0437,14.61204588,121.0375001,5/12/2022,239
TK112418,Shipping on time,0,Parañaque,14.4793,121.0198,14.39143445,121.0361381,10/19/2022,238
TK91231,Late delivery,1,Quezon City,14.676,121.0437,14.61219203,121.0315098,6/17/2022,238
TK91230,Late delivery,1,Quezon City,14.676,121.0437,14.61219203,121.0315098,6/17/2022,240
TK84989,Late delivery,1,Quezon City,14.676,121.0437,14.61204588,121.0375001,5/12/2022,237
TK84990,Late delivery,1,Quezon City,14.676,121.0437,14.61204588,121.0375001,5/12/2022,236
CR158388,Late delivery,1,Quezon City,14.676,121.0437,14.56623664,121.0819388,7/13/2023,205
MC158360,Late delivery,1,Quezon City,14.676,121.0437,14.61981354,121.0599982,7/13/2023,227
MC40686,Late delivery,1,Quezon City,14.676,121.0437,14.6017898,121.0288942,8/26/2021,214
CR17715,Late delivery,1,Quezon City,14.676,121.0437,14.61890161,121.0444516,4/14/2021,230
CR153268,Late delivery,1,Quezon City,14.676,121.0437,14.56686105,121.0873903,6/13/2023,212
TK110080,Late delivery,1,Parañaque,14.4793,121.0198,14.53064846,121.0572968,10/5/2022,240
MC158361,Late delivery,1,Quezon City,14.676,121.0437,14.61981354,121.0599982,7/13/2023,217
CR40685,Late delivery,1,Quezon City,14.676,121.0437,14.6017898,121.0288942,8/26/2021,229
TK63962,Late delivery,1,Caloocan,14.6507,120.9667,14.65216013,120.9830761,1/8/2022,235
MC158363,Late delivery,1,Quezon City,14.676,121.0437,14.61981354,121.0599982,7/13/2023,217
MC158362,Late delivery,1,Quezon City,14.676,121.0437,14.61981354,121.0599982,7/13/2023,210
MC153269,Late delivery,1,Quezon City,14.676,121.0437,14.56686105,121.0873903,6/13/2023,203
TK81514,Late delivery,1,Quezon City,14.676,121.0437,14.56623664,121.0819388,4/20/2022,238
TK111308,Late delivery,1,Parañaque,14.4793,121.0198,14.39855579,121.0108033,10/12/2022,236
CR172903,Shipping on time,0,Quezon City,14.676,121.0437,14.56292947,121.0876392,10/12/2023,220
MC161745,Advance shipping,0,Quezon City,14.676,121.0437,14.6017898,121.0288942,8/2/2023,208
TK49054,Advance shipping,0,Parañaque,14.4793,121.0198,14.53175837,121.0679082,10/14/2021,238
CR169326,Advance shipping,0,Quezon City,14.676,121.0437,14.69869638,121.0682394,9/15/2023,211
TK116361,Shipping canceled,0,Quezon City,14.676,121.0437,14.67668201,121.0234089,11/10/2022,238
TK70016,Shipping canceled,0,Caloocan,14.6507,120.9667,14.67237621,120.9595219,2/13/2022,238
TK127670,Shipping on time,0,Caloocan,14.6507,120.9667,14.68048097,120.9738391,1/15/2023,238
TK73059,Advance shipping,0,Manila,14.5995,120.9842,14.52424241,121.0834683,3/2/2022,239
TK75972,Shipping on time,0,Parañaque,14.4793,121.0198,14.54615661,121.057818,3/19/2022,239
TK98107,Late delivery,1,Quezon City,14.676,121.0437,14.61405466,121.0282051,7/27/2022,237
TK101556,Advance shipping,0,Quezon City,14.676,121.0437,14.68448325,121.0927284,8/17/2022,240
TK98106,Late delivery,1,Quezon City,14.676,121.0437,14.61405466,121.0282051,7/27/2022,235
TK78363,Shipping canceled,0,Manila,14.5995,120.9842,14.6022021,120.9872458,4/2/2022,240
MC174603,Late delivery,1,Quezon City,14.676,121.0437,14.60118846,121.027871,11/6/2023,202
MC37919,Late delivery,1,Parañaque,14.4793,121.0198,14.54247249,121.064613,8/10/2021,218
MC147712,Late delivery,1,Quezon City,14.676,121.0437,14.60267129,121.0464217,5/11/2023,227
MC3398,Late delivery,1,Quezon City,14.676,121.0437,14.59539938,121.0453994,1/21/2021,217
CR3399,Late delivery,1,Quezon City,14.676,121.0437,14.59539938,121.0453994,1/21/2021,216
MC178629,Late delivery,1,Quezon City,14.676,121.0437,14.60005842,121.0311731,1/4/2024,221
TK87796,Late delivery,1,Quezon City,14.676,121.0437,14.61188951,121.0584657,5/28/2022,235
TK88927,Late delivery,1,Quezon City,14.676,121.0437,14.61907037,121.0205059,6/3/2022,238
CR160544,Late delivery,1,Caloocan,14.6507,120.9667,14.71560804,120.9927925,7/26/2023,230
CR160545,Late delivery,1,Caloocan,14.6507,120.9667,14.71560804,120.9927925,7/26/2023,201
TK81690,Late delivery,1,Parañaque,14.4793,121.0198,14.53529596,121.0686342,4/21/2022,238
MC160547,Late delivery,1,Caloocan,14.6507,120.9667,14.71560804,120.9927925,7/26/2023,221
TK81689,Late delivery,1,Parañaque,14.4793,121.0198,14.53529596,121.0686342,4/21/2022,238
TK88928,Late delivery,1,Quezon City,14.676,121.0437,14.61907037,121.0205059,6/3/2022,235
CR160546,Late delivery,1,Caloocan,14.6507,120.9667,14.71560804,120.9927925,7/26/2023,204
CR37918,Late delivery,1,Parañaque,14.4793,121.0198,14.54247249,121.064613,8/10/2021,219
TK87795,Late delivery,1,Quezon City,14.676,121.0437,14.61188951,121.0584657,5/28/2022,236
CR174328,Late delivery,1,Manila,14.5995,120.9842,14.54267069,121.0574882,11/2/2023,220
CR159390,Late delivery,1,Manila,14.5995,120.9842,14.53754297,121.0345507,7/19/2023,220
TK57445,Late delivery,1,Quezon City,14.676,121.0437,14.59980416,121.0469449,12/1/2021,239
TK57448,Late delivery,1,Quezon City,14.676,121.0437,14.59980416,121.0469449,12/1/2021,237
TK57446,Late delivery,1,Quezon City,14.676,121.0437,14.59980416,121.0469449,12/1/2021,240
CR159389,Late delivery,1,Manila,14.5995,120.9842,14.53754297,121.0345507,7/19/2023,211
TK57447,Late delivery,1,Quezon City,14.676,121.0437,14.59980416,121.0469449,12/1/2021,240
MC159387,Late delivery,1,Manila,14.5995,120.9842,14.53754297,121.0345507,7/19/2023,207
CR159388,Late delivery,1,Manila,14.5995,120.9842,14.53754297,121.0345507,7/19/2023,222
MC159386,Late delivery,1,Manila,14.5995,120.9842,14.53754297,121.0345507,7/19/2023,225
TK121346,Late delivery,1,Manila,14.5995,120.9842,14.55541361,121.0021218,12/9/2022,235
MC165909,Late delivery,1,Parañaque,14.4793,121.0198,14.54510927,121.0021128,8/26/2023,209
TK50712,Late delivery,1,Parañaque,14.4793,121.0198,14.52221787,121.0091867,10/24/2021,237
TK121345,Late delivery,1,Manila,14.5995,120.9842,14.55541361,121.0021218,12/9/2022,237
TK82689,Shipping on time,0,Quezon City,14.676,121.0437,14.60267129,121.0464217,4/27/2022,237
CR165910,Late delivery,1,Parañaque,14.4793,121.0198,14.54510927,121.0021128,8/26/2023,233
MC5407,Late delivery,1,Caloocan,14.6507,120.9667,14.6823121,120.9610945,2/1/2021,218
TK82687,Shipping on time,0,Quezon City,14.676,121.0437,14.60267129,121.0464217,4/27/2022,239
TK45728,Late delivery,1,Quezon City,14.676,121.0437,14.60014775,121.0238747,9/25/2021,239
CR5408,Late delivery,1,Caloocan,14.6507,120.9667,14.6823121,120.9610945,2/1/2021,216
TK115729,Late delivery,1,Caloocan,14.6507,120.9667,14.68679593,120.9543432,11/6/2022,238
MC166992,Late delivery,1,Caloocan,14.6507,120.9667,14.62759922,121.0021409,9/2/2023,218
MC32807,Late delivery,1,Quezon City,14.676,121.0437,14.60047169,121.0362366,7/11/2021,215
MC32806,Late delivery,1,Quezon City,14.676,121.0437,14.60047169,121.0362366,7/11/2021,217
CR19758,Late delivery,1,Parañaque,14.4793,121.0198,14.53280166,121.0506949,4/26/2021,229
MC19759,Late delivery,1,Parañaque,14.4793,121.0198,14.53280166,121.0506949,4/26/2021,217
CR7094,Late delivery,1,Quezon City,14.676,121.0437,14.61506974,121.0398958,2/11/2021,216
TK128660,Late delivery,1,Quezon City,14.676,121.0437,14.61204588,121.0375001,1/21/2023,239
MC7092,Late delivery,1,Quezon City,14.676,121.0437,14.61506974,121.0398958,2/11/2021,228
CR133467,Late delivery,1,Caloocan,14.6507,120.9667,14.67237621,120.9595219,2/18/2023,201
MC133466,Late delivery,1,Caloocan,14.6507,120.9667,14.67237621,120.9595219,2/18/2023,207
CR24865,Late delivery,1,Parañaque,14.4793,121.0198,14.54615661,121.057818,5/26/2021,213
MC21247,Late delivery,1,Parañaque,14.4793,121.0198,14.53111009,121.0557589,5/5/2021,215
TK62445,Late delivery,1,Manila,14.5995,120.9842,14.51366018,121.0751094,12/30/2021,240
TK62444,Late delivery,1,Manila,14.5995,120.9842,14.51366018,121.0751094,12/30/2021,235
TK62446,Late delivery,1,Manila,14.5995,120.9842,14.51366018,121.0751094,12/30/2021,239
TK72021,Late delivery,1,Quezon City,14.676,121.0437,14.6076532,121.0685026,2/25/2022,237
TK61128,Late delivery,1,Caloocan,14.6507,120.9667,14.67350672,120.9944116,12/23/2021,236
TK61127,Late delivery,1,Caloocan,14.6507,120.9667,14.67350672,120.9944116,12/23/2021,239
TK75762,Late delivery,1,Parañaque,14.4793,121.0198,14.39143445,121.0361381,3/18/2022,236
TK66687,Late delivery,1,Parañaque,14.4793,121.0198,14.53877833,121.0565659,1/24/2022,237
TK51561,Late delivery,1,Quezon City,14.676,121.0437,14.56623664,121.0819388,10/29/2021,238
TK61126,Late delivery,1,Caloocan,14.6507,120.9667,14.67350672,120.9944116,12/23/2021,240
TK51562,Late delivery,1,Quezon City,14.676,121.0437,14.56623664,121.0819388,10/29/2021,236
TK51560,Late delivery,1,Quezon City,14.676,121.0437,14.56623664,121.0819388,10/29/2021,239
TK61129,Late delivery,1,Caloocan,14.6507,120.9667,14.67350672,120.9944116,12/23/2021,235
TK89644,Late delivery,1,Manila,14.5995,120.9842,14.53382177,121.0765961,6/7/2022,239
TK89643,Late delivery,1,Manila,14.5995,120.9842,14.53382177,121.0765961,6/7/2022,240
MC157266,Late delivery,1,Quezon City,14.676,121.0437,14.61807846,121.0413813,7/7/2023,202
CR7093,Late delivery,1,Quezon City,14.676,121.0437,14.61506974,121.0398958,2/11/2021,211
CR24949,Late delivery,1,Quezon City,14.676,121.0437,14.61260609,121.0366727,5/26/2021,212
TK122321,Late delivery,1,Manila,14.5995,120.9842,14.5323841,121.0006465,12/15/2022,235
MC32805,Late delivery,1,Quezon City,14.676,121.0437,14.60047169,121.0362366,7/11/2021,203
MC32804,Late delivery,1,Quezon City,14.676,121.0437,14.60047169,121.0362366,7/11/2021,226
CR166994,Late delivery,1,Caloocan,14.6507,120.9667,14.62759922,121.0021409,9/2/2023,230
CR6997,Late delivery,1,Parañaque,14.4793,121.0198,14.54459303,121.0668492,2/10/2021,229
MC6998,Late delivery,1,Parañaque,14.4793,121.0198,14.54459303,121.0668492,2/10/2021,214
MC21248,Late delivery,1,Parañaque,14.4793,121.0198,14.53111009,121.0557589,5/5/2021,227
MC137579,Late delivery,1,Caloocan,14.6507,120.9667,14.68048097,120.9738391,3/13/2023,218
TK75761,Late delivery,1,Parañaque,14.4793,121.0198,14.39143445,121.0361381,3/18/2022,240
TK122320,Late delivery,1,Manila,14.5995,120.9842,14.5323841,121.0006465,12/15/2022,236
TK116189,Late delivery,1,Caloocan,14.6507,120.9667,14.73878707,120.9886041,11/9/2022,236
MC157265,Late delivery,1,Quezon City,14.676,121.0437,14.61807846,121.0413813,7/7/2023,226
MC11672,Late delivery,1,Caloocan,14.6507,120.9667,14.67350672,120.9944116,3/9/2021,217
MC137576,Late delivery,1,Caloocan,14.6507,120.9667,14.68048097,120.9738391,3/13/2023,232
TK51563,Late delivery,1,Quezon City,14.676,121.0437,14.56623664,121.0819388,10/29/2021,240
TK89642,Late delivery,1,Manila,14.5995,120.9842,14.53382177,121.0765961,6/7/2022,239
MC29946,Late delivery,1,Quezon City,14.676,121.0437,14.61405466,121.0282051,6/24/2021,215
MC133465,Late delivery,1,Caloocan,14.6507,120.9667,14.67237621,120.9595219,2/18/2023,208
TK61125,Late delivery,1,Caloocan,14.6507,120.9667,14.67350672,120.9944116,12/23/2021,239
MC174298,Shipping on time,0,Manila,14.5995,120.9842,14.50984007,121.083388,11/2/2023,232
MC40946,Shipping on time,0,Parañaque,14.4793,121.0198,14.54496783,121.0647736,8/28/2021,203
MC149906,Shipping on time,0,Quezon City,14.676,121.0437,14.60411559,121.0467588,5/24/2023,225
MC179000,Late delivery,1,Quezon City,14.676,121.0437,14.57241114,121.0512538,1/9/2024,234
TK58702,Shipping on time,0,Parañaque,14.4793,121.0198,14.53903557,121.057983,12/9/2021,237
TK51503,Late delivery,1,Parañaque,14.4793,121.0198,14.54599024,121.0602514,10/28/2021,238
TK86748,Shipping on time,0,Parañaque,14.4793,121.0198,14.53328651,121.0556782,5/22/2022,235
CR131628,Shipping on time,0,Quezon City,14.676,121.0437,14.65042728,121.1056652,2/7/2023,205
TK128918,Late delivery,1,Quezon City,14.676,121.0437,14.64496577,121.1260203,1/23/2023,240
CR30821,Advance shipping,0,Quezon City,14.676,121.0437,14.64731222,121.126423,6/30/2021,220
TK68118,Shipping on time,0,Quezon City,14.676,121.0437,14.64731222,121.126423,2/1/2022,236
MC168013,Late delivery,1,Parañaque,14.4793,121.0198,14.53495085,121.0511276,9/8/2023,206
CR35091,Advance shipping,0,Quezon City,14.676,121.0437,14.61853161,121.0434351,7/24/2021,211
MC32840,Advance shipping,0,Quezon City,14.676,121.0437,14.61907037,121.0205059,7/11/2021,227
MC35089,Advance shipping,0,Quezon City,14.676,121.0437,14.61853161,121.0434351,7/24/2021,209
MC39032,Advance shipping,0,Manila,14.5995,120.9842,14.53504411,121.0200905,8/16/2021,202
