"Order Id","Order Item Id","Days for shipping (real)","Days for shipment (scheduled)","Delivery Status",Late_delivery_risk,Market,"Order City","Order Country","Order Region","Order State","Order Status","Origin Branch","Branch Latitude","Branch Longitude","Customer Latitude","Customer Longitude","order date (DateOrders)",driver_id,unit_name
23546,TK58900,2,4,"Advance shipping",0,"Pacific Asia",Manila,Filipinas,"Southeast Asia","Capital Nacional",PROCESSING,Parañaque,14.4793,121.0198,14.537724103357386,121.05518270649499,2021-12-10,237,"Isuzu ELF NHR 55"
67491,MC168714,2,4,"Advance shipping",0,Europe,"West Bromwich","Reino Unido","Northern Europe",Inglaterra,PROCESSING,"Quezon City",14.676,121.0437,14.612255624450981,121.04989057436576,2023-09-12,214,"Yamaha Mio Sporty"
13647,CR34193,3,4,"Shipping canceled",0,Europe,Chelles,Francia,"Western Europe","Isla de Francia",SUSPECTED_FRAUD,"Quezon City",14.676,121.0437,14.604585145157374,121.02471686650506,2021-07-19,219,"Toyota Vios"
1317,MC3258,3,4,"Advance shipping",0,LATAM,Petapa,Guatemala,"Central America",Guatemala,PENDING,Manila,14.5995,120.9842,14.58393490698555,120.97100883767102,2021-01-20,223,"Yamaha NMAX"
6632,CR16561,3,4,"Advance shipping",0,LATAM,Managua,Nicaragua,"Central America",Managua,PROCESSING,"Quezon City",14.676,121.0437,14.616115315478401,121.04904895920218,2021-04-07,216,"Honda Civic"
1538,MC3842,4,4,"Shipping canceled",0,LATAM,Progreso,México,"Central America",Yucatán,SUSPECTED_FRAUD,"Quezon City",14.676,121.0437,14.608483918186728,121.02648250971593,2021-01-23,215,"Yamaha Mio Sporty"
28988,TK72529,4,4,"Shipping canceled",0,"Pacific Asia",Hangzhou,China,"Eastern Asia",Zhejiang,SUSPECTED_FRAUD,Parañaque,14.4793,121.0198,14.53385512581454,121.0582934909391,2022-02-28,240,"Isuzu ELF NHR 55"
11827,CR29579,3,4,"Advance shipping",0,Europe,Siegen,Alemania,"Western Europe","Renania del Norte-Westfalia",PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.616153630666577,121.0234998501218,2021-06-22,201,"Honda Civic"
9952,CR24868,2,1,"Late delivery",1,LATAM,Juárez,México,"Central America",Chihuahua,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.546156611774261,121.05781804005412,2021-05-26,233,"Honda Civic"
2259,CR5651,2,1,"Late delivery",1,LATAM,"Gómez Palacio",México,"Central America",Durango,PENDING,Manila,14.5995,120.9842,14.53990667906581,121.0199935016036,2021-02-02,201,"Honda Civic"
810,CR2011,6,4,"Late delivery",1,LATAM,Soyapango,"El Salvador","Central America","San Salvador",PENDING,"Quezon City",14.676,121.0437,14.595399381122924,121.04539935576301,2021-01-12,231,"Honda Civic"
49048,TK122633,2,1,"Late delivery",1,Africa,Kuito,Angola,"Central Africa",Bié,CLOSED,Parañaque,14.4793,121.0198,14.45124073112499,120.98411927066195,2022-12-16,239,"Hino 700 Series Dump Truck"
49048,TK122635,2,1,"Late delivery",1,Africa,Kuito,Angola,"Central Africa",Bié,CLOSED,Parañaque,14.4793,121.0198,14.45124073112499,120.98411927066195,2022-12-16,239,"Hino 700 Series Dump Truck"
49048,TK122634,2,1,"Late delivery",1,Africa,Kuito,Angola,"Central Africa",Bié,CLOSED,Parañaque,14.4793,121.0198,14.45124073112499,120.98411927066195,2022-12-16,240,"Isuzu ELF NHR 55"
49703,TK124245,2,1,"Late delivery",1,Africa,"Cape Town",SudAfrica,"Southern Africa","Cabo Occidental",CLOSED,Parañaque,14.4793,121.0198,14.5463774452511,121.06294410207583,2022-12-26,237,"Isuzu ELF NHR 55"
49048,TK122636,2,1,"Late delivery",1,Africa,Kuito,Angola,"Central Africa",Bié,CLOSED,Parañaque,14.4793,121.0198,14.45124073112499,120.98411927066195,2022-12-16,240,"Isuzu ELF NHR 55"
70951,MC174266,2,1,"Late delivery",1,Europe,London,"Reino Unido","Northern Europe",Inglaterra,CLOSED,"Quezon City",14.676,121.0437,14.588970438101303,121.09777142647447,2023-11-01,232,"Yamaha Mio Sporty"
67520,MC168802,2,1,"Late delivery",1,Europe,Tallaght,Irlanda,"Northern Europe","Dublín del Sur",CLOSED,Parañaque,14.4793,121.0198,14.538778327842035,121.05656592805549,2023-09-12,210,"Honda Click 125i"
67520,CR168799,2,1,"Late delivery",1,Europe,Tallaght,Irlanda,"Northern Europe","Dublín del Sur",CLOSED,Parañaque,14.4793,121.0198,14.538778327842035,121.05656592805549,2023-09-12,212,"MG 5"
7321,MC18347,2,1,"Late delivery",1,LATAM,"San Pedro Sula",Honduras,"Central America",Cortés,CLOSED,Manila,14.5995,120.9842,14.535482446034887,121.06355298675928,2021-04-17,207,"Honda Click 125i"
7321,MC18348,2,1,"Late delivery",1,LATAM,"San Pedro Sula",Honduras,"Central America",Cortés,CLOSED,Manila,14.5995,120.9842,14.535482446034887,121.06355298675928,2021-04-17,209,"Honda Click 125i"
51393,TK128429,2,1,"Late delivery",1,LATAM,Ocotlán,México,"Central America",Jalisco,CLOSED,"Quezon City",14.676,121.0437,14.566236643415165,121.08193875819624,2023-01-20,237,"Isuzu ELF NHR 55"
51393,TK128427,2,1,"Late delivery",1,LATAM,Ocotlán,México,"Central America",Jalisco,CLOSED,"Quezon City",14.676,121.0437,14.566236643415165,121.08193875819624,2023-01-20,240,"Isuzu ELF NHR 55"
75531,MC178846,2,1,"Late delivery",1,"Pacific Asia",Depok,Indonesia,"Southeast Asia",Yogyakarta,CLOSED,Manila,14.5995,120.9842,14.510983862272449,121.05910303831017,2024-01-07,228,"Honda Click 125i"
75612,CR178927,2,1,"Late delivery",1,"Pacific Asia",Perth,Australia,Oceania,"Australia Occidental",CLOSED,"Quezon City",14.676,121.0437,14.6176399337944,121.07101783591418,2024-01-08,216,"Honda Civic"
22515,TK56358,2,1,"Late delivery",1,"Pacific Asia",Melbourne,Australia,Oceania,Victoria,CLOSED,"Quezon City",14.676,121.0437,14.568001088097693,121.06526794863424,2021-11-25,240,"Isuzu ELF NHR 55"
22515,TK56360,2,1,"Late delivery",1,"Pacific Asia",Melbourne,Australia,Oceania,Victoria,CLOSED,"Quezon City",14.676,121.0437,14.568001088097693,121.06526794863424,2021-11-25,236,"Hino 700 Series Dump Truck"
51393,TK128425,2,1,"Late delivery",1,LATAM,Ocotlán,México,"Central America",Jalisco,CLOSED,"Quezon City",14.676,121.0437,14.566236643415165,121.08193875819624,2023-01-20,238,"Mitsubishi Fuso Fighter"
22515,TK56356,2,1,"Late delivery",1,"Pacific Asia",Melbourne,Australia,Oceania,Victoria,CLOSED,"Quezon City",14.676,121.0437,14.568001088097693,121.06526794863424,2021-11-25,239,"Hino 700 Series Dump Truck"
51393,TK128428,2,1,"Late delivery",1,LATAM,Ocotlán,México,"Central America",Jalisco,CLOSED,"Quezon City",14.676,121.0437,14.566236643415165,121.08193875819624,2023-01-20,235,"Mitsubishi Fuso Fighter"
31319,TK78290,5,2,"Late delivery",1,USCA,Fremont,"Estados Unidos","US Center ",Nebraska,COMPLETE,"Quezon City",14.676,121.0437,14.650427279845278,121.10566520164316,2022-04-02,238,"Mitsubishi Fuso Fighter"
66315,CR165761,6,2,"Late delivery",1,Europe,London,"Reino Unido","Northern Europe",Inglaterra,COMPLETE,"Quezon City",14.676,121.0437,14.669853772511571,121.12274211022327,2023-08-26,229,"Toyota Vios"
66315,CR165762,6,2,"Late delivery",1,Europe,London,"Reino Unido","Northern Europe",Inglaterra,COMPLETE,"Quezon City",14.676,121.0437,14.669853772511571,121.12274211022327,2023-08-26,213,"Toyota Vios"
66315,CR165760,6,2,"Late delivery",1,Europe,London,"Reino Unido","Northern Europe",Inglaterra,COMPLETE,"Quezon City",14.676,121.0437,14.669853772511571,121.12274211022327,2023-08-26,224,"Honda Civic"
31319,TK78291,5,2,"Late delivery",1,USCA,Fremont,"Estados Unidos","US Center ",Nebraska,COMPLETE,"Quezon City",14.676,121.0437,14.650427279845278,121.10566520164316,2022-04-02,236,"Hino 700 Series Dump Truck"
22114,TK55341,5,4,"Late delivery",1,"Pacific Asia",Singapur,Singapur,"Southeast Asia",Singapur,CLOSED,"Quezon City",14.676,121.0437,14.674149235118321,121.12251984645847,2021-11-19,239,"Hino 700 Series Dump Truck"
22114,TK55345,5,4,"Late delivery",1,"Pacific Asia",Singapur,Singapur,"Southeast Asia",Singapur,CLOSED,"Quezon City",14.676,121.0437,14.674149235118321,121.12251984645847,2021-11-19,238,"Mitsubishi Fuso Fighter"
22114,TK55344,5,4,"Late delivery",1,"Pacific Asia",Singapur,Singapur,"Southeast Asia",Singapur,CLOSED,"Quezon City",14.676,121.0437,14.674149235118321,121.12251984645847,2021-11-19,240,"Isuzu ELF NHR 55"
22114,TK55343,5,4,"Late delivery",1,"Pacific Asia",Singapur,Singapur,"Southeast Asia",Singapur,CLOSED,"Quezon City",14.676,121.0437,14.674149235118321,121.12251984645847,2021-11-19,240,"Isuzu ELF NHR 55"
32989,TK82504,5,4,"Late delivery",1,USCA,Columbus,"Estados Unidos","East of USA",Ohio,COMPLETE,"Quezon City",14.676,121.0437,14.605710593858463,121.02744944145665,2022-04-26,236,"Hino 700 Series Dump Truck"
39754,TK99195,5,4,"Late delivery",1,USCA,Chicago,"Estados Unidos","US Center ",Illinois,COMPLETE,"Quezon City",14.676,121.0437,14.604121222779268,121.05391886271902,2022-08-03,237,"Isuzu ELF NHR 55"
32989,TK82503,5,4,"Late delivery",1,USCA,Columbus,"Estados Unidos","East of USA",Ohio,COMPLETE,"Quezon City",14.676,121.0437,14.605710593858463,121.02744944145665,2022-04-26,235,"Mitsubishi Fuso Fighter"
32424,TK81079,5,4,"Late delivery",1,USCA,Richmond,"Estados Unidos","US Center ",Indiana,COMPLETE,"Quezon City",14.676,121.0437,14.610214375509148,121.02485122908358,2022-04-18,238,"Mitsubishi Fuso Fighter"
32989,TK82502,5,4,"Late delivery",1,USCA,Columbus,"Estados Unidos","East of USA",Ohio,COMPLETE,"Quezon City",14.676,121.0437,14.605710593858463,121.02744944145665,2022-04-26,240,"Isuzu ELF NHR 55"
34911,TK87221,2,4,"Advance shipping",0,USCA,"San Antonio","Estados Unidos","US Center ",Texas,COMPLETE,Manila,14.5995,120.9842,14.513819094247948,121.09483932735849,2022-05-24,236,"Hino 700 Series Dump Truck"
39955,TK99691,6,4,"Late delivery",1,USCA,Chicago,"Estados Unidos","US Center ",Illinois,COMPLETE,Manila,14.5995,120.9842,14.532739355585296,121.07917879738768,2022-08-06,235,"Mitsubishi Fuso Fighter"
32632,TK81629,3,4,"Advance shipping",0,USCA,Middletown,"Estados Unidos","East of USA",Connecticut,COMPLETE,Caloocan,14.6507,120.9667,14.715608041422078,120.99279250515885,2022-04-21,236,"Hino 700 Series Dump Truck"
35053,TK87545,4,4,"Shipping on time",0,USCA,Odessa,"Estados Unidos","US Center ",Texas,ON_HOLD,"Quezon City",14.676,121.0437,14.619070368687687,121.02050593078184,2022-05-26,240,"Isuzu ELF NHR 55"
62255,MC155664,6,4,"Late delivery",1,Europe,Tilburg,"Países Bajos","Western Europe","Brabante Septentrional",COMPLETE,Parañaque,14.4793,121.0198,14.438950660982123,120.96341197876576,2023-06-27,225,"Yamaha Mio Sporty"
14602,MC36529,3,4,"Advance shipping",0,Europe,Utrecht,"Países Bajos","Western Europe",Utrecht,COMPLETE,Caloocan,14.6507,120.9667,14.717216763335482,120.98331753139693,2021-08-02,217,"Honda Click 125i"
45870,TK114663,6,4,"Late delivery",1,Europe,Bialystok,Polonia,"Eastern Europe",Podlaquia,COMPLETE,Caloocan,14.6507,120.9667,14.686795933346074,120.95434318919139,2022-10-31,239,"Hino 700 Series Dump Truck"
14602,CR36526,3,4,"Advance shipping",0,Europe,Utrecht,"Países Bajos","Western Europe",Utrecht,COMPLETE,Caloocan,14.6507,120.9667,14.717216763335482,120.98331753139693,2021-08-02,224,"Honda Civic"
61797,MC154470,3,4,"Advance shipping",0,Europe,Bedford,"Reino Unido","Northern Europe",Inglaterra,COMPLETE,Manila,14.5995,120.9842,14.532739355585296,121.07917879738768,2023-06-21,209,"Honda Click 125i"
45870,TK114660,6,4,"Late delivery",1,Europe,Bialystok,Polonia,"Eastern Europe",Podlaquia,COMPLETE,Caloocan,14.6507,120.9667,14.686795933346074,120.95434318919139,2022-10-31,236,"Hino 700 Series Dump Truck"
65073,MC162635,4,4,"Shipping on time",0,Europe,Elda,España,"Southern Europe",Valenciana,COMPLETE,"Quezon City",14.676,121.0437,14.585708494750513,121.05682652933227,2023-08-07,227,"Yamaha NMAX"
64305,CR160746,6,4,"Late delivery",1,Europe,Leeds,"Reino Unido","Northern Europe",Inglaterra,COMPLETE,Manila,14.5995,120.9842,14.527007163946523,121.06455623327247,2023-07-27,212,"MG 5"
66728,MC166788,4,4,"Shipping on time",0,Europe,Mulhouse,Francia,"Western Europe",Alsacia-Champaña-Ardenas-Lorena,COMPLETE,"Quezon City",14.676,121.0437,14.617035634701173,121.0236233608179,2023-09-01,203,"Yamaha NMAX"
45870,TK114661,6,4,"Late delivery",1,Europe,Bialystok,Polonia,"Eastern Europe",Podlaquia,COMPLETE,Caloocan,14.6507,120.9667,14.686795933346074,120.95434318919139,2022-10-31,236,"Hino 700 Series Dump Truck"
7911,MC19770,2,4,"Advance shipping",0,LATAM,Tegucigalpa,Honduras,"Central America","Francisco Morazán",COMPLETE,Manila,14.5995,120.9842,14.541759676059485,121.06512968201667,2021-04-26,232,"Yamaha Mio Sporty"
1099,MC2737,5,4,"Late delivery",1,LATAM,Soyapango,"El Salvador","Central America","San Salvador",COMPLETE,"Quezon City",14.676,121.0437,14.565550465197816,121.0993748120492,2021-01-17,223,"Yamaha NMAX"
59776,MC149601,2,4,"Advance shipping",0,LATAM,Posadas,Argentina,"South America",Misiones,COMPLETE,"Quezon City",14.676,121.0437,14.600147753376651,121.02387472361687,2023-05-22,202,"Yamaha Mio Sporty"
58722,CR146985,3,4,"Advance shipping",0,LATAM,Carrefour,Haití,Caribbean,Ouest,COMPLETE,Parañaque,14.4793,121.0198,14.542472485874288,121.06461298275237,2023-05-07,204,"Toyota Vios"
9333,MC23286,4,4,"Shipping on time",0,LATAM,Managua,Nicaragua,"Central America",Managua,COMPLETE,Parañaque,14.4793,121.0198,14.542472485874288,121.06461298275237,2021-05-17,202,"Yamaha Mio Sporty"
50579,TK126395,5,4,"Late delivery",1,"Pacific Asia",Mashhad,Irán,"South Asia","Jorasán Razaví",COMPLETE,"Quezon City",14.676,121.0437,14.61564745675367,121.04159750418886,2023-01-08,239,"Hino 700 Series Dump Truck"
46024,TK115042,5,4,"Late delivery",1,"Pacific Asia",Mashhad,Irán,"South Asia","Jorasán Razaví",COMPLETE,"Quezon City",14.676,121.0437,14.61961172379517,121.03102877906619,2022-11-02,239,"Hino 700 Series Dump Truck"
41975,TK104781,6,4,"Late delivery",1,"Pacific Asia",Amol,Irán,"South Asia",Mazandarán,COMPLETE,Parañaque,14.4793,121.0198,14.535049310983204,121.05205154715297,2022-09-04,240,"Isuzu ELF NHR 55"
21969,TK54948,5,4,"Late delivery",1,"Pacific Asia",Changwon,"Corea del Sur","Eastern Asia",Gyeongsangnam,COMPLETE,"Quezon City",14.676,121.0437,14.610219606859815,121.05409156445795,2021-11-17,237,"Isuzu ELF NHR 55"
21459,TK53676,5,4,"Late delivery",1,"Pacific Asia",Caloundra,Australia,Oceania,Queensland,COMPLETE,"Quezon City",14.676,121.0437,14.61807845543891,121.04138130012096,2021-11-10,240,"Isuzu ELF NHR 55"
21589,TK53979,5,4,"Late delivery",1,"Pacific Asia",Yancheng,China,"Eastern Asia",Jiangsu,ON_HOLD,Caloocan,14.6507,120.9667,14.65410617962862,120.95007307739004,2021-11-12,236,"Hino 700 Series Dump Truck"
28026,TK70122,2,4,"Advance shipping",0,"Pacific Asia",Shijiazhuang,China,"Eastern Asia",Hebei,ON_HOLD,Parañaque,14.4793,121.0198,14.545218739840404,121.06600600694865,2022-02-14,240,"Isuzu ELF NHR 55"
37494,TK93572,5,4,"Late delivery",1,USCA,Columbus,"Estados Unidos","US Center ",Indiana,COMPLETE,Caloocan,14.6507,120.9667,14.721869079183666,120.95962764738093,2022-07-01,235,"Mitsubishi Fuso Fighter"
37893,TK94587,4,4,"Shipping on time",0,USCA,Columbus,"Estados Unidos","East of USA",Ohio,COMPLETE,Parañaque,14.4793,121.0198,14.391434449815597,121.03613807772858,2022-07-07,237,"Isuzu ELF NHR 55"
38697,TK96612,3,4,"Advance shipping",0,USCA,Seattle,"Estados Unidos","West of USA ",Washington,COMPLETE,"Quezon City",14.676,121.0437,14.678736163264826,121.04558031544609,2022-07-18,240,"Isuzu ELF NHR 55"
41243,TK102945,4,4,"Shipping on time",0,USCA,Philadelphia,"Estados Unidos","East of USA",Pensilvania,COMPLETE,Parañaque,14.4793,121.0198,14.446598962560854,121.00225508351089,2022-08-25,239,"Hino 700 Series Dump Truck"
33690,TK84074,6,4,"Late delivery",1,USCA,Malden,"Estados Unidos","East of USA",Massachusetts,ON_HOLD,"Quezon City",14.676,121.0437,14.684483248539719,121.09272836827927,2022-05-06,236,"Hino 700 Series Dump Truck"
48919,TK122319,2,1,"Late delivery",1,Africa,"Dar es Salaam",Tanzania,"East Africa","Dar es Salaam",PENDING_PAYMENT,Manila,14.5995,120.9842,14.532384103017286,121.00064647438066,2022-12-15,237,"Isuzu ELF NHR 55"
48919,TK122318,2,1,"Late delivery",1,Africa,"Dar es Salaam",Tanzania,"East Africa","Dar es Salaam",PENDING_PAYMENT,Manila,14.5995,120.9842,14.532384103017286,121.00064647438066,2022-12-15,236,"Hino 700 Series Dump Truck"
45172,TK112832,2,1,"Late delivery",1,Africa,Bulawayo,Zimbabue,"East Africa",Bulawayo,PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.652160128161459,120.9830761231138,2022-10-21,239,"Hino 700 Series Dump Truck"
45172,TK112830,2,1,"Late delivery",1,Africa,Bulawayo,Zimbabue,"East Africa",Bulawayo,PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.652160128161459,120.9830761231138,2022-10-21,235,"Mitsubishi Fuso Fighter"
45172,TK112828,2,1,"Late delivery",1,Africa,Bulawayo,Zimbabue,"East Africa",Bulawayo,PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.652160128161459,120.9830761231138,2022-10-21,236,"Hino 700 Series Dump Truck"
45172,TK112829,2,1,"Late delivery",1,Africa,Bulawayo,Zimbabue,"East Africa",Bulawayo,PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.652160128161459,120.9830761231138,2022-10-21,237,"Isuzu ELF NHR 55"
69911,MC173226,2,1,"Late delivery",1,Europe,Rome,Italia,"Southern Europe",Lacio,PENDING_PAYMENT,Manila,14.5995,120.9842,14.505080376803019,121.05617351621032,2023-10-17,210,"Honda Click 125i"
13638,MC34166,2,1,"Late delivery",1,Europe,Watford,"Reino Unido","Northern Europe",Inglaterra,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.402501161743423,121.0115340565625,2021-07-19,208,"Yamaha Mio Sporty"
13116,MC32808,2,1,"Late delivery",1,Europe,Paris,Francia,"Western Europe","Isla de Francia",PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.6004716856037,121.03623655810601,2021-07-11,221,"Honda Click 125i"
49579,TK123904,2,1,"Late delivery",1,Europe,Miass,Rusia,"Eastern Europe",Cheliábinsk,PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.696456108378671,120.95585775985928,2022-12-24,238,"Mitsubishi Fuso Fighter"
49579,TK123903,2,1,"Late delivery",1,Europe,Miass,Rusia,"Eastern Europe",Cheliábinsk,PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.696456108378671,120.95585775985928,2022-12-24,238,"Mitsubishi Fuso Fighter"
13638,MC34165,2,1,"Late delivery",1,Europe,Watford,"Reino Unido","Northern Europe",Inglaterra,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.402501161743423,121.0115340565625,2021-07-19,202,"Yamaha Mio Sporty"
35000,TK87426,6,4,"Late delivery",1,USCA,Decatur,"Estados Unidos","South of  USA ",Alabama,PROCESSING,Parañaque,14.4793,121.0198,14.398885361933043,121.05963330838794,2022-05-25,240,"Isuzu ELF NHR 55"
35000,TK87429,6,4,"Late delivery",1,USCA,Decatur,"Estados Unidos","South of  USA ",Alabama,PROCESSING,Parañaque,14.4793,121.0198,14.398885361933043,121.05963330838794,2022-05-25,239,"Hino 700 Series Dump Truck"
35511,TK88696,2,4,"Advance shipping",0,USCA,Mishawaka,"Estados Unidos","US Center ",Indiana,PROCESSING,Manila,14.5995,120.9842,14.555413608313923,121.0021218103749,2022-06-02,236,"Hino 700 Series Dump Truck"
62314,MC155783,5,4,"Late delivery",1,Europe,Odense,Dinamarca,"Northern Europe","Dinamarca Meridional",PENDING,"Quezon City",14.676,121.0437,14.60118104757851,121.0383134041152,2023-06-28,203,"Yamaha NMAX"
11597,CR28991,3,4,"Advance shipping",0,Europe,Viena,Austria,"Western Europe",Viena,PENDING,Parañaque,14.4793,121.0198,14.530548707917843,121.05456543414347,2021-06-19,201,"Honda Civic"
63242,MC158121,3,4,"Advance shipping",0,Europe,Gothenburg,Suecia,"Northern Europe","Västra Götaland",PENDING,Caloocan,14.6507,120.9667,14.692960285202563,120.98184463864365,2023-07-12,232,"Yamaha Mio Sporty"
18168,TK45411,4,4,"Shipping on time",0,Europe,"Le Cannet",Francia,"Western Europe","Provenza-Alpes-Costa Azul",PROCESSING,"Quezon City",14.676,121.0437,14.600147753376651,121.02387472361687,2021-09-23,238,"Mitsubishi Fuso Fighter"
8722,MC21759,3,4,"Advance shipping",0,LATAM,"Sahuayo de José María Morelos",México,"Central America",Michoacán,PENDING,"Quezon City",14.676,121.0437,14.580342339147203,121.05617778134176,2021-05-08,209,"Honda Click 125i"
27437,TK68686,3,4,"Advance shipping",0,"Pacific Asia",Daca,Bangladés,"South Asia",Daca,PENDING,"Quezon City",14.676,121.0437,14.595399381122924,121.04539935576301,2022-02-05,240,"Isuzu ELF NHR 55"
20758,TK51877,4,4,"Shipping on time",0,"Pacific Asia",Ranchi,India,"South Asia",Jharkhand,PROCESSING,Manila,14.5995,120.9842,14.527007163946523,121.06455623327247,2021-10-31,235,"Mitsubishi Fuso Fighter"
20758,TK51880,4,4,"Shipping on time",0,"Pacific Asia",Ranchi,India,"South Asia",Jharkhand,PROCESSING,Manila,14.5995,120.9842,14.527007163946523,121.06455623327247,2021-10-31,236,"Hino 700 Series Dump Truck"
27839,TK69688,5,4,"Late delivery",1,"Pacific Asia",Jinan,China,"Eastern Asia",Shandong,PROCESSING,Parañaque,14.4793,121.0198,14.542472485874288,121.06461298275237,2022-02-11,240,"Isuzu ELF NHR 55"
49691,TK124214,2,4,"Advance shipping",0,"Pacific Asia",Zahedan,Irán,"South Asia","Sistán y Baluchistán",PROCESSING,"Quezon City",14.676,121.0437,14.611889512643115,121.05846566691852,2022-12-26,239,"Hino 700 Series Dump Truck"
43971,TK109826,2,4,"Shipping canceled",0,"Pacific Asia","Bandar Abbas",Irán,"South Asia",Hormozgán,SUSPECTED_FRAUD,"Quezon City",14.676,121.0437,14.61370503534908,121.04549106937412,2022-10-03,239,"Hino 700 Series Dump Truck"
45962,TK114861,3,4,"Shipping canceled",0,"Pacific Asia",Mosul,Irak,"West Asia",Nínive,SUSPECTED_FRAUD,"Quezon City",14.676,121.0437,14.607435909423453,121.0574876605044,2022-11-01,235,"Mitsubishi Fuso Fighter"
37471,TK93520,2,4,"Advance shipping",0,USCA,Springfield,"Estados Unidos","US Center ",Misuri,PENDING,"Quezon City",14.676,121.0437,14.599804155733255,121.0469448756957,2022-06-30,237,"Isuzu ELF NHR 55"
34409,TK85966,5,4,"Late delivery",1,USCA,Seattle,"Estados Unidos","West of USA ",Washington,PENDING,"Quezon City",14.676,121.0437,14.602593335735232,121.02392278964065,2022-05-17,235,"Mitsubishi Fuso Fighter"
37827,TK94402,3,4,"Advance shipping",0,USCA,"El Paso","Estados Unidos","US Center ",Texas,PROCESSING,Caloocan,14.6507,120.9667,14.715608041422078,120.99279250515885,2022-07-06,238,"Mitsubishi Fuso Fighter"
35511,TK88693,2,4,"Advance shipping",0,USCA,Mishawaka,"Estados Unidos","US Center ",Indiana,PROCESSING,Manila,14.5995,120.9842,14.555413608313923,121.0021218103749,2022-06-02,239,"Hino 700 Series Dump Truck"
36108,TK90175,4,4,"Shipping on time",0,USCA,Philadelphia,"Estados Unidos","East of USA",Pensilvania,PROCESSING,Parañaque,14.4793,121.0198,14.542472485874288,121.06461298275237,2022-06-11,235,"Mitsubishi Fuso Fighter"
64893,CR162219,4,4,"Shipping on time",0,Europe,Ulm,Alemania,"Western Europe",Baden-Wurtemberg,PENDING,Manila,14.5995,120.9842,14.542845845402075,121.07679092602505,2023-08-05,220,"Toyota Vios"
62314,CR155784,5,4,"Late delivery",1,Europe,Odense,Dinamarca,"Northern Europe","Dinamarca Meridional",PENDING,"Quezon City",14.676,121.0437,14.60118104757851,121.0383134041152,2023-06-28,205,"Toyota Vios"
11597,MC28990,3,4,"Advance shipping",0,Europe,Viena,Austria,"Western Europe",Viena,PENDING,Parañaque,14.4793,121.0198,14.530548707917843,121.05456543414347,2021-06-19,203,"Yamaha NMAX"
810,MC2008,6,4,"Late delivery",1,LATAM,Soyapango,"El Salvador","Central America","San Salvador",PENDING,"Quezon City",14.676,121.0437,14.595399381122924,121.04539935576301,2021-01-12,209,"Honda Click 125i"
60242,MC150722,3,4,"Advance shipping",0,LATAM,"Buenos Aires",Argentina,"South America","Buenos Aires",PENDING,"Quezon City",14.676,121.0437,14.602166838182292,121.0480276204441,2023-05-29,234,"Yamaha NMAX"
60242,MC150721,3,4,"Advance shipping",0,LATAM,"Buenos Aires",Argentina,"South America","Buenos Aires",PENDING,"Quezon City",14.676,121.0437,14.602166838182292,121.0480276204441,2023-05-29,207,"Honda Click 125i"
68012,CR170031,3,4,"Advance shipping",0,Europe,Marseille,Francia,"Western Europe","Provenza-Alpes-Costa Azul",COMPLETE,"Quezon City",14.676,121.0437,14.647312218870328,121.12642299366782,2023-09-19,231,"Honda Civic"
14949,CR37428,5,4,"Late delivery",1,Europe,Herne,Alemania,"Western Europe","Renania del Norte-Westfalia",COMPLETE,"Quezon City",14.676,121.0437,14.66017831326479,121.09162258685717,2021-08-07,213,"Toyota Vios"
23196,TK58065,2,4,"Advance shipping",0,"Pacific Asia",Chengdu,China,"Eastern Asia",Sichuan,COMPLETE,"Quezon City",14.676,121.0437,14.616402654411646,121.07549612082121,2021-12-05,239,"Hino 700 Series Dump Truck"
29283,TK73254,4,4,"Shipping on time",0,"Pacific Asia","Port Macquarie",Australia,Oceania,"Nueva Gales del Sur",COMPLETE,"Quezon City",14.676,121.0437,14.589993729339907,121.07529290516422,2022-03-03,237,"Isuzu ELF NHR 55"
42178,TK105326,4,4,"Shipping on time",0,"Pacific Asia",Estambul,Turquía,"West Asia",Estambul,COMPLETE,Manila,14.5995,120.9842,14.542845845402075,121.07679092602505,2022-09-07,237,"Isuzu ELF NHR 55"
42178,TK105328,4,4,"Shipping on time",0,"Pacific Asia",Estambul,Turquía,"West Asia",Estambul,COMPLETE,Manila,14.5995,120.9842,14.542845845402075,121.07679092602505,2022-09-07,238,"Mitsubishi Fuso Fighter"
21966,TK54940,2,4,"Advance shipping",0,"Pacific Asia","Murray Bridge",Australia,Oceania,"Australia del Sur",COMPLETE,"Quezon City",14.676,121.0437,14.602593335735232,121.02392278964065,2021-11-17,235,"Mitsubishi Fuso Fighter"
50271,TK125638,2,4,"Advance shipping",0,"Pacific Asia","Al Hufuf","Arabia Saudí","West Asia","Ash Sharqiyah",COMPLETE,"Quezon City",14.676,121.0437,14.567577996028195,121.05302222110612,2023-01-03,239,"Hino 700 Series Dump Truck"
