Order Item Id,Type,Benefit per order,Sales per customer,Order Item Discount Rate,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Product Price,order date (DateOrders)
MC21759,TRANSFER,-277.0499878,377.9599915,0.059999999,-0.730000019,4,1245331.428,1176831.348,-862633.924,311332.8569,5/8/2021
TK68686,TRANSFER,59.15000153,347.9700012,0.129999995,0.170000002,4,1245331.428,1083453.315,184171.8108,311332.8569,2/5/2022
TK51877,TRANSFER,-59.75,199.1699982,0.170000002,-0.300000012,4,747149.0753,620143.6732,-186039.99,186787.2688,10/31/2021
TK51877,TRANSFER,98.79000092,379.9599915,0.050000001,0.25999999,4,1245331.428,1183058.628,307596.4985,311332.8569,10/31/2021
TK69688,TRANSFER,19.92000008,199.1699982,0.170000002,0.100000001,4,747149.0753,620143.6732,62023.70905,186787.2688,2/11/2022
TK124214,TRANSFER,72.93000031,155.1600037,0.029999999,0.469999999,4,498057.8753,483112.3939,227077.7662,124514.4688,12/26/2022
TK109829,TRANSFER,34.38999939,127.3600006,0.090000004,0.270000011,4,435785.0753,396553.1923,107078.0777,108946.2688,10/3/2022
TK114861,TRANSFER,-4.559999943,119.9700012,0.25,-0.039999999,4,498057.8753,373543.3945,-14198.19822,124514.4688,11/1/2022
TK93518,TRANSFER,-2.519999981,179.9700012,0.25,-0.01,4,747149.0753,560361.7945,-7846.372741,186787.2688,6/30/2022
TK85966,TRANSFER,50.27999878,148.7599945,0.07,0.340000004,4,498057.8753,463185.0693,156553.8154,124514.4688,5/17/2022
TK94402,TRANSFER,113.9899979,379.9599915,0.050000001,0.300000012,4,1245331.428,1183058.628,354923.8171,311332.8569,7/6/2022
TK88696,TRANSFER,-49.81000137,176,0.119999997,-0.280000001,4,622728,548000.64,-155090.4127,155682,6/2/2022
TK90175,TRANSFER,-136,170,0.150000006,-0.800000012,4,622728,529318.8,-423455.04,155682,6/11/2022
CR162219,TRANSFER,239.9799957,499.9500122,0,0.479999989,5,1556664.356,1556664.356,747211.3138,311332.8569,8/5/2023
CR155782,TRANSFER,-59.99000168,299.9500122,0,-0.200000003,5,933936.356,933936.356,-186787.2688,186787.2688,6/28/2023
CR28992,TRANSFER,71.05000305,245,0.02,0.289999992,5,778410,762841.8,221224.1315,155682,6/19/2021
CR2011,TRANSFER,-94.48999786,419.9599915,0.159999996,-0.230000004,5,1556664.356,1307604.228,-294207.8369,311332.8569,1/12/2021
MC150722,TRANSFER,116.4000015,242.5,0.029999999,0.479999989,5,778410,755057.7,362427.7007,155682,5/29/2023
MC150722,TRANSFER,44.79000092,159.9600067,0.200000003,0.280000001,5,622572.3083,498057.8753,139459.9385,124514.4688,5/29/2023
CR170031,DEBIT,-171.5899963,114.3899994,0.119999997,-1.5,1,404742.0807,356169.2777,-534269.4761,404742.0807,9/19/2023
CR37428,DEBIT,-11.28999996,296.980011,0.01,-0.039999999,1,934029.7615,924688.8415,-35152.99548,934029.7615,8/7/2021
TK58068,DEBIT,21.75,195.9799957,0.02,0.109999999,2,622665.7138,610211.1538,67721.67,311332.8569,12/5/2021
TK73253,DEBIT,7.28000021,58.20000076,0.029999999,0.129999995,2,186818.4,181213.8504,22667.29985,93409.2,3/3/2022
TK105326,DEBIT,19,105.5800018,0.119999997,0.180000007,2,373574.5378,328738.1168,59159.16,186787.2688,9/7/2022
TK105326,DEBIT,19,79.18000031,0.01,0.239999995,2,249028.9377,246538.0162,59159.16,124514.4688,9/7/2022
TK54942,DEBIT,24.70000076,95,0.050000001,0.25999999,2,311364,295795.8,76906.91037,155682,11/17/2021
TK125638,DEBIT,23.22999954,70.37999725,0.119999997,0.330000013,2,249028.9377,219137.9746,72329.85577,124514.4688,1/3/2023
TK62544,DEBIT,33.18999863,66.37999725,0.170000002,0.5,2,249028.9377,206683.4146,103341.7073,124514.4688,12/31/2021
TK53411,DEBIT,14.39999962,47.99000168,0.25,0.300000012,2,199210.6858,149423.5888,44836.41482,99605.34288,11/8/2021
TK86079,DEBIT,9.979999542,113.3799973,0.059999999,0.090000004,2,373574.5378,353024.4948,31074.12577,186787.2688,5/18/2022
TK81629,DEBIT,25.20000076,100.7799988,0.159999996,0.25,2,373574.5378,313792.6355,78463.73037,186787.2688,4/21/2022
TK81629,DEBIT,38.22000122,98,0.02,0.389999986,2,311364,305136.72,119003.3246,155682,4/21/2022
TK82504,DEBIT,-35.59999847,97,0.029999999,-0.370000005,2,311364,302023.08,-110845.5792,155682,4/26/2022
TK99195,DEBIT,-123.7300034,72.77999878,0.090000004,-1.700000048,2,249028.9377,226610.7154,-385250.6878,124514.4688,8/3/2022
TK97785,DEBIT,31.67000008,70.37999725,0.119999997,0.449999988,2,249028.9377,219137.9746,98608.97905,124514.4688,7/25/2022
TK87545,DEBIT,27.87999916,82,0.180000007,0.340000004,2,311364,255318.48,86808.28058,155682,5/26/2022
TK121743,DEBIT,8.729999542,174.5700073,0.029999999,0.050000001,3,560361.7945,543548.1575,27182.07577,186787.2688,12/11/2022
TK107373,DEBIT,16.10000038,142.5,0.050000001,0.109999999,3,467046,443693.7,50129.60518,155682,9/19/2022
TK119770,DEBIT,7.429999828,148.5,0.01,0.050000001,3,467046,462375.54,23134.34466,155682,11/30/2022
TK119770,DEBIT,31.42000008,116.3700027,0.029999999,0.270000011,3,373543.3945,362334.2952,97830.56905,124514.4688,11/30/2022
MC161934,DEBIT,16.84000015,267.269989,0.01,0.059999999,3,840589.3945,832182.5285,52433.69807,280196.4569,8/3/2023
CR36079,DEBIT,88.72000122,272.9700012,0.090000004,0.330000013,3,933998.5945,849930.3145,276242.1446,311332.8569,7/30/2021
CR157949,DEBIT,64.16000366,136.5,0.090000004,0.469999999,3,467046,425011.86,199771.1538,155682,7/11/2023
TK113534,DEBIT,-67.22000122,100.7699966,0.159999996,-0.670000017,3,373543.3945,313761.4922,-209298.8846,124514.4688,10/25/2022
MC13573,DEBIT,143.9900055,287.9700012,0.039999999,0.5,3,933998.5945,896634.9145,448333.0407,311332.8569,3/21/2021
CR134641,DEBIT,-9.520000458,151.1699982,0.159999996,-0.059999999,3,560361.7945,470688.9532,-29641.85423,186787.2688,2/25/2023
MC152617,DEBIT,-41.81000137,98.37999725,0.180000007,-0.430000007,3,373543.3945,306319.8946,-130181.2927,124514.4688,6/9/2023
MC132454,DEBIT,27.60000038,120,0.200000003,0.230000004,3,467046,373636.8,85936.46518,155682,2/12/2023
CR11215,DEBIT,36,73.47000122,0.02,0.49000001,3,233429.5946,228759.1346,112091.04,77809.86288,3/7/2021
CR138272,DEBIT,37.40000153,119.5,0.170000002,0.310000002,3,448270.7545,372079.98,116450.1408,149423.5888,3/18/2023
MC13573,DEBIT,38.22999954,79.66000366,0.170000002,0.479999989,3,298816.0346,248032.5738,119034.4558,99605.34288,3/21/2021
TK62107,DEBIT,55.22999954,167.3699951,0.07,0.330000013,3,560361.7945,521129.9115,171966.3358,186787.2688,12/28/2021
TK75396,DEBIT,63.95000076,130.5,0.129999995,0.49000001,3,467046,406330.02,199117.2804,155682,3/16/2022
TK58801,DEBIT,53.45000076,161.9700012,0.100000001,0.330000013,3,560361.7945,504316.2745,166424.0604,186787.2688,12/10/2021
TK81629,DEBIT,25.52000046,85.05000305,0.059999999,0.300000012,3,280227.6,264815.0915,79460.09423,93409.2,4/21/2022
TK99195,DEBIT,42.90000153,132,0.119999997,0.330000013,3,467046,411000.48,133575.1608,155682,8/3/2022
TK86079,DEBIT,18.23999977,95.98000336,0.200000003,0.189999998,3,373543.3945,298847.1777,56792.79288,124514.4688,5/18/2022
TK82645,DEBIT,54,112.5,0.25,0.479999989,3,467046,350284.5,168136.56,155682,4/27/2022
TK107373,DEBIT,52.79000092,140.7599945,0.119999997,0.379999995,4,498057.8753,438275.9493,164369.0585,124514.4688,9/19/2022
TK112132,DEBIT,1.679999948,168,0.159999996,0.01,4,622728,523091.52,5230.915038,155682,10/17/2022
TK119770,DEBIT,43.5,150,0.25,0.289999992,4,622728,467046,135443.34,155682,11/30/2022
MC36529,DEBIT,88.69000244,201.5700073,0.159999996,0.439999998,4,747149.0753,627616.4375,276148.7392,186787.2688,8/2/2021
CR157949,DEBIT,92.12000275,196,0.02,0.469999999,4,622728,610273.44,286828.5254,155682,7/11/2023
MC164014,DEBIT,-121.25,145.5599976,0.090000004,-0.829999983,4,498057.8753,453221.4309,-377528.85,124514.4688,8/15/2023
MC164014,DEBIT,-23.46999931,143.9600067,0.100000001,-0.159999996,4,498057.8753,448239.6353,-73077.12865,124514.4688,8/15/2023
MC137137,DEBIT,128.4299927,379.9599915,0.050000001,0.340000004,4,1245331.428,1183058.628,399884.7625,311332.8569,3/11/2023
CR11215,DEBIT,52.40000153,116.4400024,0.090000004,0.449999988,4,398421.3716,362552.2491,163154.7408,99605.34288,3/7/2021
CR138272,DEBIT,-3.119999886,239.9600067,0,-0.01,4,747149.0753,747149.0753,-9714.556445,186787.2688,3/18/2023
MC137137,DEBIT,55.79000092,179.9700012,0.25,0.310000002,4,747149.0753,560361.7945,173709.9785,186787.2688,3/11/2023
MC152617,DEBIT,20,200,0,0.100000001,4,622728,622728,62272.8,155682,6/9/2023
MC13573,DEBIT,15,200,0,0.079999998,4,622728,622728,46704.6,155682,3/21/2021
CR1796,DEBIT,78.37999725,156.7599945,0.02,0.5,4,498057.8753,488094.1893,244047.0946,124514.4688,1/11/2021
CR134203,DEBIT,88.83000183,189,0.059999999,0.469999999,4,622728,588477.96,276584.6469,155682,2/22/2023
MC2737,DEBIT,-143.9400024,89.95999908,0.100000001,-1.600000024,4,311239.4515,280103.0515,-448177.3491,77809.86288,1/17/2021
TK125075,DEBIT,45.34999847,201.5700073,0.159999996,0.230000004,4,747149.0753,627616.4375,141203.5692,186787.2688,12/31/2022
TK103140,DEBIT,-128.0399933,191.9700012,0.200000003,-0.670000017,4,747149.0753,597725.4745,-398670.4447,186787.2688,8/26/2022
TK58068,DEBIT,22.5,179.9700012,0.25,0.129999995,4,747149.0753,560361.7945,70056.9,186787.2688,12/5/2021
TK65307,DEBIT,49.27000046,140.7599945,0.119999997,0.349999994,4,498057.8753,438275.9493,153409.0442,124514.4688,1/16/2022
TK75183,TRANSFER,56,160,0.200000003,0.349999994,4,622728,498182.4,174363.84,155682,3/15/2022
TK94030,TRANSFER,0,239.9600067,0,0,4,747149.0753,747149.0753,0,186787.2688,7/3/2022
TK90349,TRANSFER,90.77999878,232.7599945,0.029999999,0.389999986,4,747149.0753,724730.8293,282656.2354,186787.2688,6/12/2022
TK98108,TRANSFER,84,200,0,0.419999987,4,622728,622728,261545.76,155682,7/27/2022
TK99118,TRANSFER,24.5,196,0.02,0.129999995,4,622728,610273.44,76284.18,155682,8/2/2022
TK102983,TRANSFER,54.3199997,194,0.029999999,0.280000001,4,622728,604046.16,169132.9239,155682,8/25/2022
TK91405,TRANSFER,-93.88999939,140.7599945,0.119999997,-0.670000017,4,498057.8753,438275.9493,-292339.6577,124514.4688,6/18/2022
TK79054,TRANSFER,120.8899994,371.9599915,0.07,0.330000013,4,1245331.428,1158149.508,376407.9377,311332.8569,4/6/2022
TK94483,TRANSFER,73.72000122,194,0.029999999,0.379999995,4,622728,604046.16,229537.5446,155682,7/6/2022
TK91719,TRANSFER,49.13999939,189,0.059999999,0.25999999,4,622728,588477.96,153004.2677,155682,6/20/2022
TK118936,TRANSFER,76.43000031,293.9500122,0.02,0.25999999,5,933936.356,915254.516,237975.5062,186787.2688,11/25/2022
TK114168,TRANSFER,-5.800000191,200,0.200000003,-0.029999999,5,778410,622728,-18059.11259,155682,10/28/2022
CR36869,TRANSFER,229.9799957,499.9500122,0,0.460000008,5,1556664.356,1556664.356,716074.9138,311332.8569,8/4/2021
CR36869,TRANSFER,66.37999725,132.7599945,0.170000002,0.5,5,498026.7083,413366.8293,206683.4146,99605.34288,8/4/2021
MC33072,TRANSFER,3.279999971,272.9500122,0.090000004,0.01,5,933936.356,849868.076,10212.73911,186787.2688,7/12/2021
MC166823,TRANSFER,25.43000031,225,0.100000001,0.109999999,5,778410,700569,79179.86617,155682,9/1/2023
MC166823,TRANSFER,71.5,220,0.119999997,0.330000013,5,778410,685000.8,222625.26,155682,9/1/2023
MC33012,TRANSFER,-42.95999908,197.9499969,0.01,-0.219999999,5,622572.3083,616345.0283,-133761.9715,124514.4688,7/12/2021
CR35536,TRANSFER,52,200,0.200000003,0.25999999,5,778410,622728,161909.28,155682,7/27/2021
MC37625,TRANSFER,-150,187.5,0.25,-0.800000012,5,778410,583807.5,-467046,155682,8/8/2021
CR162086,TRANSFER,84.80999756,260.9599915,0.129999995,0.330000013,5,933936.356,812535.4679,264067.8008,186787.2688,8/4/2023
TK46447,TRANSFER,46.86000061,220,0.119999997,0.209999993,5,778410,685000.8,145905.1723,155682,9/29/2021
TK46447,TRANSFER,65.25,217.5,0.129999995,0.300000012,5,778410,677216.7,203165.01,155682,9/29/2021
MC142724,TRANSFER,199.1799927,414.9599915,0.170000002,0.479999989,5,1556664.356,1292036.028,620174.7925,311332.8569,4/12/2023
MC142724,TRANSFER,139.3899994,409.9599915,0.180000007,0.340000004,5,1556664.356,1276467.828,434010.2777,311332.8569,4/12/2023
MC142724,TRANSFER,81.11000061,239.9600067,0.200000003,0.340000004,5,933936.356,747149.0753,252547.3423,186787.2688,4/12/2023
MC21448,TRANSFER,79.86000061,220,0.119999997,0.360000014,5,778410,685000.8,248655.2923,155682,5/6/2021
MC15114,TRANSFER,112.0299988,248.9600067,0.170000002,0.449999988,5,933936.356,775171.8353,348821.0855,186787.2688,3/30/2021
CR7152,TRANSFER,-227.9600067,284.9500122,0.050000001,-0.800000012,5,933936.356,887231.756,-709785.3953,186787.2688,2/11/2021
CR7152,TRANSFER,103.4000015,220,0.119999997,0.469999999,5,778410,685000.8,321950.3807,155682,2/11/2021
TK131025,CASH,28.70999908,109.1699982,0.090000004,0.25999999,3,373543.3945,339916.0732,89392.60154,124514.4688,2/4/2023
TK131025,CASH,34.54999924,71.97000122,0.039999999,0.479999989,3,233429.5946,224088.6746,107576.2596,77809.86288,2/4/2023
TK131025,CASH,29.20000076,71.22000122,0.050000001,0.409999996,3,233429.5946,221753.4446,90918.29037,77809.86288,2/4/2023
TK59461,CASH,105.2900009,269.9700012,0.100000001,0.389999986,3,933998.5945,840589.3945,327835.1584,311332.8569,12/13/2021
MC168802,CASH,86.23999786,176,0.119999997,0.49000001,4,622728,548000.64,268520.3069,155682,9/12/2023
TK56358,CASH,-254.6199951,331.9700012,0.170000002,-0.769999981,4,1245331.428,1033635.075,-792795.0015,311332.8569,11/25/2021
MC168802,CASH,87.73999786,269.9599915,0.100000001,0.330000013,5,933936.356,840558.2279,273190.7669,186787.2688,9/12/2023
TK131025,CASH,143.6399994,424.9599915,0.150000006,0.340000004,5,1556664.356,1323172.428,447243.2477,311332.8569,2/4/2023
CR31785,CASH,59.24000168,120.8899994,0.07,0.49000001,1,404742.0807,376407.9377,184452.0388,404742.0807,7/5/2021
CR31785,CASH,42.58000183,118.2900009,0.090000004,0.360000014,1,404742.0807,368312.4784,132578.7969,404742.0807,7/5/2021
TK50330,CASH,34.58000183,110.4899979,0.150000006,0.310000002,1,404742.0807,344026.0771,107669.6769,404742.0807,10/21/2021
TK50330,CASH,29.10000038,387.980011,0.029999999,0.079999998,1,1245393.761,1208030.081,90606.92518,1245393.761,10/21/2021
CR31785,CASH,152.7100067,331.980011,0.170000002,0.460000008,1,1245393.761,1033666.241,475483.9853,1245393.761,7/5/2021
TK57218,CASH,16.22999954,39.59000015,0.01,0.409999996,1,124514.4688,123269.0081,50534.37577,124514.4688,11/30/2021
TK57218,CASH,9.5,47.5,0.050000001,0.200000003,1,155682,147897.9,29579.58,155682,11/30/2021
TK50330,CASH,6.559999943,65.58000183,0.180000007,0.100000001,2,249028.9377,204192.5169,20425.47822,124514.4688,10/21/2021
TK50330,CASH,79.19000244,263.9700012,0.119999997,0.300000012,3,933998.5945,821907.5545,246569.1592,311332.8569,10/21/2021
TK57218,CASH,31.20000076,120,0.200000003,0.25999999,3,467046,373636.8,97145.57037,155682,11/30/2021
CR31785,CASH,99,225,0.100000001,0.439999998,5,778410,700569,308250.36,155682,7/5/2021
TK57218,CASH,4.949999809,247.5,0.01,0.02,5,778410,770625.9,15412.51741,155682,11/30/2021
TK57218,CASH,-7.920000076,79.16000366,0.119999997,-0.100000001,5,280071.9085,246475.7538,-24660.02904,56014.38288,11/30/2021
TK110081,CASH,-54.68999863,128.6900024,0.01,-0.430000007,1,404742.0807,400694.3391,-170284.9673,404742.0807,10/5/2022
TK110081,CASH,4.920000076,43.5,0.129999995,0.109999999,1,155682,135443.34,15319.10904,155682,10/5/2022
TK110081,CASH,62.77000046,278.980011,0.07,0.230000004,1,934029.7615,868643.3215,195443.1842,934029.7615,10/5/2022
MC158389,CASH,6.099999905,53.99000168,0.100000001,0.109999999,1,186787.2688,168105.4288,18993.2037,186787.2688,7/13/2023
MC173757,CASH,59.08000183,314.25,0.119999997,0.189999998,1,1111880.863,978461.37,183953.8569,1111880.863,10/25/2023
MC158359,CASH,12.01000023,109.1900024,0.159999996,0.109999999,1,404742.0807,339978.3591,37394.81712,404742.0807,7/13/2023
MC174706,CASH,64.11000061,164.3800049,0,0.389999986,1,511820.1585,511820.1585,199615.4623,511820.1585,11/8/2023
CR153271,CASH,12.86999989,128.6900024,0.01,0.100000001,1,404742.0807,400694.3391,40072.54646,404742.0807,6/13/2023
CR153271,CASH,12.73999977,127.3899994,0.02,0.100000001,1,404742.0807,396646.5977,39667.77288,404742.0807,6/13/2023
CR140784,CASH,55.47999954,126.0899963,0.029999999,0.439999998,1,404742.0807,392598.8561,172744.7458,404742.0807,4/1/2023
CR140784,CASH,26.21999931,56.99000168,0.050000001,0.460000008,1,186787.2688,177446.3488,81639.63865,186787.2688,4/1/2023
MC134567,CASH,17.54999924,116.9899979,0.100000001,0.150000006,1,404742.0807,364264.7371,54644.37963,404742.0807,2/24/2023
MC177445,CASH,20.62999916,57.31000137,0.029999999,0.360000014,1,183953.8569,178442.7127,64234.39058,183953.8569,12/18/2023
MC175224,CASH,136.6100006,505.9500122,0.050000001,0.270000011,1,1658262.444,1575346.196,425354.3623,1658262.444,11/15/2023
MC175878,CASH,130.3300018,260.6499939,0,0.5,1,811570.247,811570.247,405800.7068,811570.247,11/25/2023
TK84987,CASH,2.420000076,96.98999786,0.029999999,0.029999999,1,311332.8569,301991.9369,7535.009037,311332.8569,5/12/2022
TK91229,CASH,-17.76000023,113.0899963,0.129999995,-0.159999996,1,404742.0807,352121.5361,-55298.24712,404742.0807,6/17/2022
TK81513,CASH,9.630000114,33.18999863,0.170000002,0.289999992,1,124514.4688,103341.7073,29984.35355,124514.4688,4/20/2022
CR40687,CASH,26.55999947,83,0.170000002,0.319999993,2,311364,258432.12,82698.27675,155682,8/26/2021
CR17716,CASH,87.29000092,193.9799957,0.029999999,0.449999988,2,622665.7138,603983.8738,271789.6385,311332.8569,4/14/2021
MC134567,CASH,20.79000092,63.97999954,0.200000003,0.330000013,2,249028.9377,199210.6858,64732.57846,124514.4688,2/24/2023
TK63963,CASH,35.20000076,159.9799957,0.200000003,0.219999999,2,622665.7138,498120.1138,109600.1304,311332.8569,1/8/2022
TK84987,CASH,16.05999947,59.47999954,0.150000006,0.270000011,2,217892.5377,185199.3058,50005.05675,108946.2688,5/12/2022
TK112418,CASH,15,119.9800034,0,0.129999995,2,373574.5378,373574.5378,46704.6,186787.2688,10/19/2022
TK91229,CASH,8.100000381,107.9800034,0.100000001,0.079999998,2,373574.5378,336210.8578,25220.48519,186787.2688,6/17/2022
TK91229,CASH,33.04999924,105.5800018,0.119999997,0.310000002,2,373574.5378,328738.1168,102905.7996,186787.2688,6/17/2022
TK84987,CASH,-173.3699951,101.9800034,0.150000006,-1.700000048,2,373574.5378,317529.0178,-539811.7515,186787.2688,5/12/2022
TK84987,CASH,9,90,0.100000001,0.100000001,2,311364,280227.6,28022.76,155682,5/12/2022
MC158389,CASH,-25.82999992,147.5800018,0.180000007,-0.180000007,3,560361.7945,459510.9968,-80425.32095,186787.2688,7/13/2023
MC158359,CASH,6.639999866,112.5,0.25,0.059999999,3,467046,350284.5,20674.56918,155682,7/13/2023
CR40687,CASH,24.0699997,71.22000122,0.050000001,0.340000004,3,233429.5946,221753.4446,74945.31387,77809.86288,8/26/2021
CR17716,CASH,60.70000076,284.9700012,0.050000001,0.209999993,3,933998.5945,887293.9945,188997.9504,311332.8569,4/14/2021
CR153271,CASH,85.51999664,178.1699982,0.01,0.479999989,3,560361.7945,554757.2332,266278.4823,186787.2688,6/13/2023
TK110081,CASH,-12.31000042,215.9600067,0.100000001,-0.059999999,4,747149.0753,672421.7153,-38328.90971,186787.2688,10/5/2022
MC158359,CASH,18.07999992,159.9600067,0,0.109999999,4,498057.8753,498057.8753,56294.61095,124514.4688,7/13/2023
CR40687,CASH,38.38999939,127.9700012,0.200000003,0.300000012,4,498057.8753,398452.5145,119532.6377,124514.4688,8/26/2021
TK63963,CASH,43.56000137,198,0.01,0.219999999,4,622728,616500.72,135630.1627,155682,1/8/2022
MC158359,CASH,86.37999725,179.9600067,0.100000001,0.479999989,5,622572.3083,560330.6753,268956.2146,124514.4688,7/13/2023
MC158359,CASH,-10,200,0.200000003,-0.050000001,5,778410,622728,-31136.4,155682,7/13/2023
CR153271,CASH,22.5,225,0.100000001,0.100000001,5,778410,700569,70056.9,155682,6/13/2023
TK81513,CASH,115.1800003,239.9600067,0.200000003,0.479999989,5,933936.356,747149.0753,358629.0561,186787.2688,4/20/2022
TK111308,CASH,1.370000005,21.73999977,0.129999995,0.059999999,1,77809.86288,67690.53288,4265.686816,77809.86288,10/12/2022
CR172903,CASH,-329.0899963,411.3599854,0.090000004,-0.800000012,1,1407489.852,1280826.905,-1024667.776,1407489.852,10/12/2023
MC161745,CASH,8.18999958,129.9900055,0,0.059999999,1,404742.0807,404742.0807,25500.71029,404742.0807,8/2/2023
TK49054,CASH,40.68999863,129.9900055,0,0.310000002,1,404742.0807,404742.0807,126694.0073,404742.0807,10/14/2021
CR169326,CASH,61.77000046,128.6900024,0.01,0.479999989,1,404742.0807,400694.3391,192329.5442,404742.0807,9/15/2023
TK116361,TRANSFER,3.859999895,296.9500122,0.01,0.01,5,933936.356,924595.436,12018.65007,186787.2688,11/10/2022
TK70016,TRANSFER,17.45999908,290.9500122,0.029999999,0.059999999,5,933936.356,905913.596,54364.15154,186787.2688,2/13/2022
TK127670,TRANSFER,0,248.9600067,0.170000002,0,5,933936.356,775171.8353,0,186787.2688,1/15/2023
TK73059,TRANSFER,55.99000168,199.9499969,0,0.280000001,5,622572.3083,622572.3083,174332.7088,124514.4688,3/2/2022
TK75972,TRANSFER,26.84000015,237.5,0.050000001,0.109999999,5,778410,739489.5,83570.09807,155682,3/19/2022
TK98108,TRANSFER,206.9799957,449.9599915,0.100000001,0.460000008,5,1556664.356,1401013.428,644461.1938,311332.8569,7/27/2022
TK101556,TRANSFER,103.1999969,240,0.039999999,0.430000007,5,778410,747273.6,321327.6383,155682,8/17/2022
TK98108,TRANSFER,8.43999958,74.66000366,0.170000002,0.109999999,5,280071.9085,232464.3738,26279.12029,56014.38288,7/27/2022
TK78363,TRANSFER,73.94000244,254.9600067,0.150000006,0.289999992,5,933936.356,793853.6753,230222.5492,186787.2688,4/2/2022
MC174603,CASH,217.0800018,452.25,0.02,0.479999989,1,1436882.621,1408143.69,675908.9768,1436882.621,11/6/2023
MC37919,CASH,163.1900024,339.980011,0.150000006,0.479999989,1,1245393.761,1058575.361,508114.9191,1245393.761,8/10/2021
MC147712,CASH,8.300000191,41.5,0.170000002,0.200000003,1,155682,129216.06,25843.21259,155682,5/11/2023
MC3398,CASH,138.1699982,293.980011,0.02,0.469999999,1,934029.7615,915347.9215,430211.6332,934029.7615,1/21/2021
MC3398,CASH,134.9900055,299.9899902,0.25,0.449999988,1,1245393.761,934060.8331,420310.2807,1245393.761,1/21/2021
MC178629,CASH,86.02999878,179.2200012,0.150000006,0.479999989,1,656511.013,558026.5645,267866.4454,656511.013,1/4/2024
TK87796,CASH,53.29999924,129.9900055,0,0.409999996,1,404742.0807,404742.0807,165957.0096,404742.0807,5/28/2022
TK88927,CASH,28.12000084,224.9900055,0.25,0.129999995,1,934029.7615,700537.8807,87555.55942,934029.7615,6/3/2022
CR160544,CASH,33.59000015,79.98000336,0,0.419999987,2,249028.9377,249028.9377,104587.1681,124514.4688,7/26/2023
CR160544,CASH,15.65999985,87,0.129999995,0.180000007,2,311364,270886.68,48759.60193,155682,7/26/2023
TK81690,CASH,26,100,0,0.25999999,2,311364,311364,80954.64,155682,4/21/2022
CR160544,CASH,69.70999908,248.9799957,0.170000002,0.280000001,3,933998.5945,775234.0738,217051.8415,311332.8569,7/26/2023
TK81690,CASH,24.19000053,115.1699982,0.039999999,0.209999993,3,373543.3945,358597.9132,75318.95325,124514.4688,4/21/2022
TK88927,CASH,17.82999992,61.47999954,0.180000007,0.289999992,3,233429.5946,191426.5858,55516.20095,77809.86288,6/3/2022
CR160544,CASH,-83.3199997,383.9599915,0.039999999,-0.219999999,4,1245331.428,1195513.188,-259428.4839,311332.8569,7/26/2023
MC37919,CASH,83.79000092,232.7599945,0.029999999,0.360000014,4,747149.0753,724730.8293,260891.8985,186787.2688,8/10/2021
TK87796,CASH,75.12000275,240,0.039999999,0.310000002,5,778410,747273.6,233896.6454,155682,5/28/2022
CR174328,CASH,17.79999924,222.5299988,0.119999997,0.079999998,1,787377.2985,692878.3055,55422.78963,787377.2985,11/2/2023
CR159390,CASH,56.61999893,128.6900024,0.01,0.439999998,1,404742.0807,400694.3391,176294.2935,404742.0807,7/19/2023
TK57445,CASH,5.710000038,27.19000053,0.150000006,0.209999993,1,99605.34288,84659.87325,17778.88452,99605.34288,12/1/2021
TK57445,CASH,23.22999954,263.980011,0.119999997,0.090000004,1,934029.7615,821938.7215,72329.85577,934029.7615,12/1/2021
TK57445,CASH,5.860000134,93,0.07,0.059999999,2,311364,289568.52,18245.93082,155682,12/1/2021
CR159390,CASH,49.88000107,142.5,0.050000001,0.349999994,3,467046,443693.7,155308.3665,155682,7/19/2023
TK57445,CASH,17.45999908,174.5700073,0.029999999,0.100000001,3,560361.7945,543548.1575,54364.15154,186787.2688,12/1/2021
CR159390,CASH,-587.9000244,239.9600067,0,-2.450000048,4,747149.0753,747149.0753,-1830509.032,186787.2688,7/19/2023
CR159390,CASH,43.65999985,166,0.170000002,0.25999999,4,622728,516864.24,135941.5219,155682,7/19/2023
CR159390,CASH,-6.449999809,149.9600067,0.25,-0.039999999,5,622572.3083,466921.4753,-20082.97741,124514.4688,7/19/2023
TK121346,CASH,45.11999893,95.98999786,0.039999999,0.469999999,1,311332.8569,298878.2969,140487.4335,311332.8569,12/9/2022
MC165909,CASH,32.63999939,120.8899994,0.07,0.270000011,1,404742.0807,376407.9377,101629.2077,404742.0807,8/26/2023
TK50712,CASH,46.56000137,97,0.029999999,0.479999989,2,311364,302023.08,144971.0827,155682,10/24/2021
TK121346,CASH,38.84000015,149.3800049,0.170000002,0.25999999,3,560361.7945,465115.5585,120933.7781,186787.2688,12/9/2022
TK82689,CASH,-12.98999977,147.5800018,0.180000007,-0.090000004,3,560361.7945,459510.9968,-40446.18288,186787.2688,4/27/2022
MC165909,CASH,165.8699951,345.5599976,0.039999999,0.479999989,4,1120785.828,1075949.431,516459.4515,280196.4569,8/26/2023
MC5407,CASH,77.98999786,239.9600067,0,0.330000013,4,747149.0753,747149.0753,242832.7769,186787.2688,2/1/2021
TK82689,CASH,20.87999916,208.7700043,0.129999995,0.100000001,4,747149.0753,650034.6362,65012.80058,186787.2688,4/27/2022
